symbol,companyName,primaryExchange,sector,calculationPrice,open,openTime,close,closeTime,high,low,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,iexRealtimePrice,iexRealtimeSize,iexLastUpdated,delayedPrice,delayedPriceTime,extendedPrice,extendedChange,extendedChangePercent,extendedPriceTime,previousClose,change,changePercent,iexMarketPercent,iexVolume,avgTotalVolume,iexBidPrice,iexBidSize,iexAskPrice,iexAskSize,marketCap,peRatio,week52High,week52Low,ytdChange
GTIM,Good Times Restaurants Inc.,NASDAQ Capital Market,Consumer Cyclical,close,3.55,1528464600192,3.65,1528488000435,3.7,3.5,3.65,Close,"June 8, 2018",1528488000435,43234,,,,3.65,1528488000435,3.75,0.1,0.0274,1528116843026,3.5,0.15,0.04286,,,15802,,,,,45509390,-20.28,3.75,2.25,0.47423254901960793
GTLS,Chart Industries Inc.,Nasdaq Global Select,Industrials,close,73.39,1528464600414,73.41,1528488000388,74.27,72.11,73.41,Close,"June 8, 2018",1528488000388,519584,,,,73.41,1528488000388,73.41,0,0,1528490036955,72.6,0.81,0.01116,,,279559,,,,,2273828135,61.17,74.27,32.04,0.5282089770613762
GTN,Gray Communications Systems Inc.,New York Stock Exchange,Consumer Cyclical,close,11.35,1528464600452,11.4,1528488121301,11.5,11.25,11.4,Close,"June 8, 2018",1528488121301,437031,,,,11.4,1528488121301,11.4,0,0,1528489393836,11.35,0.05,0.00441,,,1082998,,,,,1011966053,10.27,17.8,10.7,-0.31295526946107777
GTN.A,Gray Television Inc. CLass A,New York Stock Exchange,Consumer Cyclical,close,10.45,1526477400501,9.7,1528401722395,9.7,9.7,9.7,Close,"June 7, 2018",1528401722395,187,,,,9.7,1528488000057,,,,,9.6,0.1,0.01042,,,517,,,,,60566897,,15.3,9.5,-0.31362181184668997
GTS,Triple-S Management Corporation Class B,New York Stock Exchange,Financial Services,close,35.96,1528464600455,35.51,1528488121302,36.03,35.26,35.51,Close,"June 8, 2018",1528488121302,231992,,,,35.51,1528488121302,35.51,0,0,1528489393886,35.99,-0.48,-0.01334,,,144236,,,,,826775424,13.15,37.8497,15.051,0.441987868852459
GTT,GTT Communications Inc.,New York Stock Exchange,Communication Services,close,46.6,1528464600456,47.7,1528488121303,48.3,46.55,47.7,Close,"June 8, 2018",1528488121303,440485,,,,47.7,1528488121303,47.7,0,0,1528489637986,46.75,0.95,0.02032,,,435754,,,,,3059141763,-2385,62.317,28.3,0.1093610958904111
GTXI,GTx Inc.,NASDAQ Capital Market,Healthcare,close,19.16,1528464600680,19.29,1528488000236,19.71,18.97,19.29,Close,"June 8, 2018",1528488000236,60425,,,,19.29,1528488000236,19.29,0,0,1528490036853,19.23,0.06,0.00312,,,160160,,,,,463561674,-9.74,23.4,3.47,0.680511304347826
GTY,Getty Realty Corporation,New York Stock Exchange,Real Estate,close,26.66,1528464600301,26.61,1528488121048,26.9,26.59,26.61,Close,"June 8, 2018",1528488121048,126124,,,,26.61,1528488121048,26.61,0,0,1528489392543,26.68,-0.07,-0.00262,,,120646,,,,,1058848036,14.78,29.89,22.68,-0.016406969090504778
GTYH,GTY Technology Holdings Inc.,NASDAQ Capital Market,Industrials,close,10,1528302654378,10.01,1528315200424,10.01,10.01,10.01,Close,"June 6, 2018",1528315200424,445,,,,10.01,1528401600094,,,,,10,0.01,0.001,,,129243,,,,,155685090,,10.45,9.75,0.011090817356205818
GTYHU,GTY Technology Holdings Inc. Unit,NASDAQ Capital Market,Industrials,close,10.35,1528469699348,10.35,1528488000410,10.377,10.35,10.35,Close,"June 8, 2018",1528488000410,5465,,,,10.35,1528488000410,10.35,0,0,1528402020978,10.35,0,0,,,4823,,,,,0,,11,10.14,0.005830903790087512
GTYHW,GTY Technology Holdings Inc. Warrants,NASDAQ Capital Market,,close,1.11,1527698120681,1.26,1527710400315,1.26,1.11,1.26,Close,"May 30, 2018",1527710400315,1000,,,,1.11,1527710400315,,,,,1.1,0.16,0.14545,,,15148,,,,,0,,2.02,0.2513,0.1146807692307692
GULF,WisdomTree Middle East Dividend Fund,NASDAQ Global Market,,close,19.6,1528464600567,19.36,1528488000339,19.6,19.309,19.36,Close,"June 8, 2018",1528488000339,1342,,,,19.37,1528488000339,,,,,19.32,0.04,0.00207,,,5005,,,,,19360000,,19.98,16.427,0.10743352528747432
GURE,Gulf Resources Inc.,Nasdaq Global Select,Basic Materials,close,1.47,1528464600333,1.4661,1528488000486,1.479,1.45,1.4661,Close,"June 8, 2018",1528488000486,56729,,,,1.47,1528488000486,1.35,-0.1161,-0.07919,1527598970538,1.46,0.0061,0.00418,,,38107,,,,,68619038,,2.05,1.31,0.008358082191780818
GUT,Gabelli Utility Trust (The),New York Stock Exchange,,close,5.79,1528464601899,5.8,1528488005303,5.8,5.76,5.8,Close,"June 8, 2018",1528488005303,176506,,,,5.8,1528488005303,5.8,0,0,1528491143667,5.78,0.02,0.00346,,,250553,,,,,307326108,,7.2,5.68,-0.15015828184511212
GV,Goldfield Corporation (The),NYSE American,Industrials,close,4.35,1528464600025,4.4,1528488000064,4.45,4.3,4.4,Close,"June 8, 2018",1528488000064,69768,,,,4.4,1528488600001,4.415,0.015,0.00341,1528315861194,4.4,0,0,,,51278,,,,,111985958,,6.375,3.6,-0.11999999999999993
GVA,Granite Construction Incorporated,New York Stock Exchange,Industrials,close,58.78,1528464600402,59.11,1528488122401,59.28,58.04,59.11,Close,"June 8, 2018",1528488122401,261308,,,,59.11,1528488122401,59.11,0,0,1528489392569,58.77,0.34,0.00579,,,313103,,,,,2367259151,28.42,68.58,46.88,-0.06833048494721342
GVP,GSE Systems Inc.,NASDAQ Capital Market,Technology,close,3.2,1528464600315,3.2,1528488000203,3.35,3.2,3.2,Close,"June 8, 2018",1528488000203,7906,,,,3.2,1528488000203,,,,,3.2,0,0,,,9346,,,,,62838314,,3.75,2.35,0.03225806451612906
GWB,Great Western Bancorp Inc.,New York Stock Exchange,Financial Services,close,45.33,1528464600156,45.25,1528488122169,45.66,45.15,45.25,Close,"June 8, 2018",1528488122169,173776,,,,45.25,1528488122169,45.25,0,0,1528489392581,45.45,-0.2,-0.0044,,,221499,,,,,2665052552,17.75,46.029,33.27,0.13925291587263872
GWGH,GWG Holdings Inc,NASDAQ Capital Market,Financial Services,close,7.5,1528487968306,7.45,1528488000240,7.45,7.42,7.45,Close,"June 8, 2018",1528488000240,928,,,,7.5,1528488000240,,,,,8.0298,-0.5798,-0.07221,,,2940,,,,,43310985,2.6,10.9499,7.28,-0.19231298928769686
GWPH,GW Pharmaceuticals Plc,NASDAQ Global Market,Healthcare,close,157.92,1528464600710,158.54,1528488000490,160.16,157,158.54,Close,"June 8, 2018",1528488000490,245828,,,,158.54,1528488000490,158.54,0,0,1528490494000,157.41,1.13,0.00718,,,375592,,,,,4471413964,-18.92,164.76,94.0401,0.18952021925572368
GWR,Genesee & Wyoming Inc. Class A,New York Stock Exchange,Industrials,close,79.54,1528464600304,80.13,1528488121061,80.22,78.19,80.13,Close,"June 8, 2018",1528488121061,276820,,,,80.13,1528488121061,80.13,0,0,1528488572121,79.53,0.6,0.00754,,,496827,,,,,4873567739,26.02,84.4,63.7,0.004305766886428596
GWRE,Guidewire Software Inc.,New York Stock Exchange,Technology,close,87.15,1528464600456,88.6,1528488141775,89.08,86.81,88.6,Close,"June 8, 2018",1528488141775,773808,,,,88.6,1528488141775,89,0.4,0.00451,1528490143391,87.2,1.4,0.01606,,,541475,,,,,7111369047,221.5,96.19,64.05,0.20596061778135913
GWRS,Global Water Resources Inc.,NASDAQ Global Market,Utilities,close,9.21,1528464600514,9.07,1528488000254,9.21,9.05,9.07,Close,"June 8, 2018",1528488000254,5384,,,,9.07,1528488000254,9.07,0,0,1528489392623,9.18,-0.11,-0.01198,,,11296,,,,,178055583,75.58,10,8.401,-0.0075391977762765145
GWW,W.W. Grainger Inc.,New York Stock Exchange,Industrials,close,312.28,1528464614326,314.59,1528488011300,314.96,311.09,314.59,Close,"June 8, 2018",1528488011300,433658,,,,314.59,1528488011300,313.335,-1.255,-0.00399,1528490120683,312.36,2.23,0.00714,,,624290,,,,,17622450948,24.65,317.505,155,0.35453303710588235
GXP,Great Plains Energy Incorporated,New York Stock Exchange,Utilities,close,33.12,1528119000302,31.99,1528142683176,33.21,31.99,31.99,Close,"June 4, 2018",1528142683176,51334447,,,,31.99,1528142683176,32.12,0.13,0.00406,1528145738394,32.98,-0.99,-0.03002,,,3155461,,,,,6903310329,17.77,34.72,28.46,-0.018616016984252012
GYB,CABCO Series 2004-101 Trust Goldman Sachs Capital I Floating Rate Callable Certificates,New York Stock Exchange,Financial Services,close,22.75,1527082279290,22.7405,1528488121130,22.773,22.74,22.7405,Close,"June 8, 2018",1528488121130,9016,,,,22.75,1528488121130,,,,,22.72,0.0205,0.0009,,,3561,,,,,0,,23.75,22.03,-0.005414179593620307
GYC,Corporate Asset Backed Corp CABCOoration CABCO Series 2004-102 Trust (SBC Communications Inc.) Collared Floating Rate Cllable Certificates,New York Stock Exchange,,close,23.16,1528205401459,23.15,1528228924367,23.163,22.957,23.15,Close,"June 5, 2018",1528228924367,815,,,,23.15,1528488000045,,,,,22.7852,0.3648,0.01601,,,1461,,,,,0,,24.9,21.3,0.02253173913043472
GYRO,Gyrodyne  LLC,NASDAQ Capital Market,Real Estate,close,20.1,1528388515321,20.06,1528401600185,20.067,20.06,20.06,Close,"June 7, 2018",1528401600185,4075,,,,20.1,1528401600185,20.7,0.64,0.0319,1527192054482,20.25,-0.19,-0.00938,,,838,,,,,29742561,,22.84,18.914,-0.01483364402578101
GZT,Gazit-Globe Ltd.,New York Stock Exchange,Real Estate,close,9.57,1528378200401,9.52,1528488123331,9.635,9.49,9.52,Close,"June 8, 2018",1528488123331,3103,,,,9.52,1528488123331,,,,,9.56,-0.04,-0.00418,,,9262,,,,,1842435426,68,11,9.01,-0.08477297889806368
H,Hyatt Hotels Corporation Class A,New York Stock Exchange,Consumer Cyclical,close,83.61,1528464600302,82.63,1528488121063,83.72,82.19,82.63,Close,"June 8, 2018",1528488121063,438750,,,,82.63,1528488121063,82.63,0,0,1528490472000,83.93,-1.3,-0.01549,,,848475,,,,,9261370282,61.66,84.885,54.38,0.10610757410240287
HA,Hawaiian Holdings Inc.,Nasdaq Global Select,Industrials,close,37.95,1528464600474,38.75,1528488000380,38.95,37.8,38.75,Close,"June 8, 2018",1528488000380,621322,,,,38.75,1528488000380,38.75,0,0,1528489395304,38.1,0.65,0.01706,,,793362,,,,,1967399888,6.81,57.45,32.4,-0.010340939216951159
HABT,The Habit Restaurants Inc.,NASDAQ Global Market,Consumer Cyclical,close,9.75,1528464600467,9.85,1528488000387,10.05,9.605,9.85,Close,"June 8, 2018",1528488000387,319792,,,,9.85,1528488000387,9.85,0,0,1528489394787,9.75,0.1,0.01026,,,320861,,,,,256589752,123.13,17.45,8.105,0.030985388601036196
HAE,Haemonetics Corporation,New York Stock Exchange,Healthcare,close,92.9,1528464600303,94.04,1528488121064,94.48,92.72,94.04,Close,"June 8, 2018",1528488121064,714935,,,,94.04,1528488121064,93.778,-0.262,-0.00279,1528490120683,92.79,1.25,0.01347,,,556557,,,,,4909530387,58.41,96.32,38.47,0.5038028050713155
HAFC,Hanmi Financial Corporation,Nasdaq Global Select,Financial Services,close,30.85,1528464600286,30.65,1528488000161,31.05,30.65,30.65,Close,"June 8, 2018",1528488000161,181384,,,,30.7,1528488000186,30.65,0,0,1528489394863,30.9,-0.25,-0.00809,,,190779,,,,,996013250,16.57,33.1,25.45,0.028735048881311426
HAIN,The Hain Celestial Group Inc.,Nasdaq Global Select,Consumer Defensive,close,27.71,1528464600548,28.3,1528488000164,28.519,27.67,28.3,Close,"June 8, 2018",1528488000164,1401021,,,,28.3,1528488000217,28.3,0,0,1528490482000,27.66,0.64,0.02314,,,1727861,,,,,3067245834,28.59,45.61,25.41,-0.3022473659117998
HAIR,Restoration Robotics Inc.,NASDAQ Global Market,Healthcare,close,3.07,1528464600151,2.98,1528488000147,3.13,2.95,2.98,Close,"June 8, 2018",1528488000147,63646,,,,2.98,1528488000147,2.98,0,0,1528489394880,3.05,-0.07,-0.02295,,,139415,,,,,86817201,-7.84,11.95,2.81,-0.4197111336032389
HAL,Halliburton Company,New York Stock Exchange,Energy,close,48.87,1528464600405,48.1,1528488029775,48.89,47.535,48.1,Close,"June 8, 2018",1528488029775,9292296,,,,48.1,1528488029775,48.1,0,0,1528491586941,48.93,-0.83,-0.01696,,,7495313,,,,,42134464407,30.25,57.86,38.181,-0.03994325259234424
HALL,Hallmark Financial Services Inc.,NASDAQ Global Market,Financial Services,close,10.08,1528464600214,9.99,1528488000243,10.123,9.96,9.99,Close,"June 8, 2018",1528488000243,51736,,,,9.99,1528488000243,9.99,0,0,1528489395091,10.06,-0.07,-0.00696,,,20223,,,,,180375004,-27.75,11.83,8.62,-0.03327578947368417
HALO,Halozyme Therapeutics Inc.,Nasdaq Global Select,Healthcare,close,18.56,1528464600425,18.83,1528488000382,19.08,18.56,18.83,Close,"June 8, 2018",1528488000382,691390,,,,18.83,1528488000382,18.83,0,0,1528489670617,18.63,0.2,0.01074,,,844699,,,,,2710872625,41.84,21.48,11.41,-0.05708178217821787
HAS,Hasbro Inc.,Nasdaq Global Select,Consumer Cyclical,close,88.82,1528464600736,90.33,1528488000169,90.5,88.82,90.33,Close,"June 8, 2018",1528488000169,648558,,,,90.33,1528488000169,90.33,0,0,1528490492000,88.81,1.52,0.01712,,,961112,,,,,11285626596,17.99,116.2,79,0.01125183775169697
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc.,New York Stock Exchange,Real Estate,close,18.13,1528464600303,17.97,1528488120861,18.18,17.9,17.97,Close,"June 8, 2018",1528488120861,316126,,,,17.97,1528488120861,17.97,0,0,1528489395170,17.95,0.02,0.00111,,,337792,,,,,956933606,17.45,25.28,17.33,-0.2374106027425124
HAWK,Blackhawk Network Holdings Inc.,Nasdaq Global Select,Financial Services,close,45.15,1528464600215,45.15,1528488000309,45.2,45.1,45.15,Close,"June 8, 2018",1528488000309,712818,,,,45.15,1528488000309,45.15,0,0,1528489395216,45.15,0,0,,,585493,,,,,2578832550,-16.07,47,32.6,0.3182481751824817
HAYN,Haynes International Inc.,Nasdaq Global Select,Industrials,close,43.05,1528464600612,41.93,1528488000254,43.33,41.59,41.93,Close,"June 8, 2018",1528488000254,109029,,,,41.93,1528488000254,41.93,0,0,1528489395247,43.29,-1.36,-0.03142,,,75876,,,,,524964439,-43.68,45.14,28.97,0.25720731840742506
HBAN,Huntington Bancshares Incorporated,Nasdaq Global Select,Financial Services,close,15.55,1528464600329,15.69,1528488000502,15.73,15.445,15.69,Close,"June 8, 2018",1528488000502,8093863,,,,15.69,1528488000502,15.69,0,0,1528490482000,15.56,0.13,0.00835,,,7715132,,,,,17287175600,14.94,16.6,12.14,0.09042642811329728
HBANN,Huntington Bancshares Incorporated Depositary Shares each representing a 1/40th interest in a share of 5.875% Series C Non-Cumulative Perpetual Preferred Stock,Nasdaq Global Select,Financial Services,close,25.72,1528466045585,25.7189,1528488000176,25.719,25.719,25.7189,Close,"June 8, 2018",1528488000176,168,,,,25.72,1528488000176,25.59,-0.1289,-0.00501,1528316873745,25.6938,0.0251,0.00098,,,5831,,,,,0,,26.849,24.76,0.014105499789251488
HBANO,Huntington Bancshares Incorporated Depositary Shares,Nasdaq Global Select,Financial Services,close,26.73,1528464600349,26.71,1528488000493,26.78,26.684,26.71,Close,"June 8, 2018",1528488000493,15049,,,,26.71,1528488000493,26.8,0.09,0.00337,1528316875034,26.79,-0.08,-0.00299,,,25131,,,,,21279565247,,28.68,25.75,-0.017555685782592013
HBB,Hamilton Beach Brands Holding Company Class A,New York Stock Exchange,Technology,close,26.3,1528464600303,26.82,1528488221893,27.54,26.2,26.82,Close,"June 8, 2018",1528488221893,35033,,,,26.82,1528488221893,26.82,0,0,1528489391156,26.24,0.58,0.0221,,,30885,,,,,367304406,,41,20.97,0.05438885613003294
HBCP,Home Bancorp Inc.,Nasdaq Global Select,Financial Services,close,45.14,1528464600699,46.02,1528488000286,46.24,45.25,46.02,Close,"June 8, 2018",1528488000286,21621,,,,46.02,1528488000286,46.02,0,0,1528489391302,45.32,0.7,0.01545,,,21241,,,,,433478993,15.49,47.199,34.12,0.11654391598954897
HBI,Hanesbrands Inc.,New York Stock Exchange,Consumer Cyclical,close,19.68,1528464609326,20.09,1528488134045,20.1,19.65,20.09,Close,"June 8, 2018",1528488134045,5742361,,,,20.09,1528488134045,20.09,0,0,1528490490000,19.81,0.28,0.01413,,,7158481,,,,,7239840753,10.52,25.73,16.38,-0.027203829606512592
HBIO,Harvard Bioscience Inc.,NASDAQ Global Market,Healthcare,close,4.85,1528464600612,5.1,1528488000462,5.2,4.85,5.1,Close,"June 8, 2018",1528488000462,239910,,,,5.1,1528488000462,4.6,-0.5,-0.09804,1528315210913,4.85,0.25,0.05155,,,116630,,,,,183500341,72.86,6.15,2.35,0.5970045454545454
HBK,Hamilton Bancorp Inc.,NASDAQ Capital Market,Financial Services,close,15,1528464822223,14.75,1528488000324,15.075,14.75,14.75,Close,"June 8, 2018",1528488000324,3378,,,,14.75,1528488000324,,,,,14.79,-0.04,-0.0027,,,1103,,,,,50313356,,15.99,14,-0.05108709677419355
HBM,Hudbay Minerals Inc. (Canada),New York Stock Exchange,Basic Materials,close,6.85,1528464600309,6.75,1528488124294,6.95,6.7,6.75,Close,"June 8, 2018",1528488124294,476402,,,,6.75,1528488124294,6.75,0,0,1528488126501,6.9,-0.15,-0.02174,,,513611,,,,,1763580519,9.25,10.25,4.6,-0.2871100902234363
HBMD,Howard Bancorp Inc.,NASDAQ Capital Market,Financial Services,close,17.9,1528464600742,18.25,1528488000423,18.45,17.9,18.25,Close,"June 8, 2018",1528488000423,67406,,,,18.25,1528488000423,18.25,0,0,1528489391365,18,0.25,0.01389,,,63411,,,,,346586225,25,24.2,16.7,-0.14895403669724772
HBNC,Horizon Bancorp Inc.,Nasdaq Global Select,Financial Services,close,32.25,1528464600326,32.91,1528488000158,33,32.25,32.91,Close,"June 8, 2018",1528488000158,84774,,,,32.91,1528488000158,32.91,0,0,1528489391389,32.33,0.58,0.01794,,,52428,,,,,841022784,19.71,33,25,0.23899966162065875
HBP,Huttig Building Products Inc.,NASDAQ Capital Market,Industrials,close,5.21,1528464600204,5.2,1528488000332,5.3,5.2,5.2,Close,"June 8, 2018",1528488000332,51417,,,,5.2,1528488000332,5.2,0,0,1528489391527,5.2,0,0,,,52531,,,,,135567203,,7.75,4.82,-0.2296296296296296
HCA,HCA Healthcare Inc.,New York Stock Exchange,Healthcare,close,104.94,1528464609331,105.39,1528488073782,105.41,103.66,105.39,Close,"June 8, 2018",1528488073782,1938961,,,,105.39,1528488073782,105.39,0,0,1528490037208,105.32,0.07,0.00066,,,1833701,,,,,36812642688,14.22,106.84,71.18,0.18609730927439638
HCAC,Hennessy Capital Acquisition Corp. III,NYSE American,Industrials,close,10.01,1528294788702,10.031,1528488000028,10.031,10.03,10.031,Close,"June 8, 2018",1528488000028,400,,,,10.031,1528488600000,10,-0.031,-0.00309,1527884259075,10.04,-0.009,-0.0009,,,31640,,,,,76331165,,11,8.97,0.022671428571428554
HCAP,Harvest Capital Credit Corporation,NASDAQ Global Market,Financial Services,close,10.41,1528464600533,10.45,1528488000498,10.47,10.312,10.45,Close,"June 8, 2018",1528488000498,8939,,,,10.46,1528488000498,10.26,-0.19,-0.01818,1528117152692,10.42,0.03,0.00288,,,18930,,,,,66769021,8.43,14.09,9.9,-0.009948506111961445
HCAPZ,Harvest Capital Credit Corporation 6.125% Notes due 2022,NASDAQ Global Market,,close,25.3,1528464600602,25.397,1528488000475,25.397,25.35,25.397,Close,"June 8, 2018",1528488000475,496,,,,25.3,1528488000475,,,,,25.3,0.097,0.00383,,,2557,,,,,0,,27.5,24.89,0.015396679677853561
HCC,Warrior Met Coal Inc.,New York Stock Exchange,Basic Materials,close,29.88,1528464600302,29.08,1528488155500,29.9,28.45,29.08,Close,"June 8, 2018",1528488155500,1669804,,,,29.08,1528488155500,29.08,0,0,1528490037778,29.81,-0.73,-0.02449,,,1355522,,,,,1534905533,3.1,33.72,15.1,0.3678902136451344
HCCI,Heritage-Crystal Clean Inc.,Nasdaq Global Select,Industrials,close,20.5,1528464600473,20.8,1528488000385,21.05,20.25,20.8,Close,"June 8, 2018",1528488000385,75729,,,,20.8,1528488000385,20.8,0,0,1528489391597,20.5,0.3,0.01463,,,68737,,,,,478723482,35.25,25.2,14.35,-0.035598310502283015
HCFT,Hunt Companies Finance Trust Inc.,New York Stock Exchange,Real Estate,close,3.48,1528464600402,3.43,1528488122403,3.48,3.37,3.43,Close,"June 8, 2018",1528488122403,42610,,,,3.43,1528488122403,3.42,-0.01,-0.00292,1528462895207,3.42,0.01,0.00292,,,106352,,,,,81233253,9.27,5.6,2.55,-0.09966758274247133
HCHC,HC2 Holdings Inc.,New York Stock Exchange,Communication Services,close,6.2,1528464896023,6.32,1528488065631,6.41,6.2,6.32,Close,"June 8, 2018",1528488065631,171625,,,,6.32,1528488065631,6.32,0,0,1528489391741,6.2,0.12,0.01935,,,358446,,,,,281646825,-4.36,7.79,4.3,0.06397809917355379
HCI,HCI Group Inc.,New York Stock Exchange,Financial Services,close,41.63,1528464600352,42.32,1528488121066,42.49,41.63,42.32,Close,"June 8, 2018",1528488121066,73836,,,,42.32,1528488121066,42.32,0,0,1528489391819,41.77,0.55,0.01317,,,63548,,,,,395215392,-38.13,49.25,27.11,0.3791993799608138
HCKT,The Hackett Group Inc.,Nasdaq Global Select,Industrials,close,16.42,1528464600137,16.47,1528488000257,16.74,16.4,16.47,Close,"June 8, 2018",1528488000257,56726,,,,16.47,1528488000257,16.47,0,0,1528489391895,16.48,-0.01,-0.00061,,,76354,,,,,484369936,21.12,19.24,13.24,0.03850671924290216
HCLP,Hi-Crush Partners LP representing limited partner interests,New York Stock Exchange,Basic Materials,close,12.75,1528464600351,12.5,1528488122226,13.05,12.1,12.5,Close,"June 8, 2018",1528488122226,2246551,,,,12.5,1528488122226,12.5,0,0,1528490240991,12.75,-0.25,-0.01961,,,1544452,,,,,1104902238,7.76,14.85,7.25,0.16676472357468936
HCM,Hutchison China MediTech Limited,Nasdaq Global Select,Healthcare,close,28.72,1528464600540,31.33,1528488000212,31.89,28.72,31.33,Close,"June 8, 2018",1528488000212,163773,,,,31.33,1528488000212,31.33,0,0,1528488034023,28.81,2.52,0.08747,,,152211,,,,,4167877271,,42.2542,19.8,-0.15089149264616508
HCOM,Hawaiian Telcom Holdco Inc.,Nasdaq Global Select,Communication Services,close,26.46,1528464600358,26.39,1528488000149,26.55,26.32,26.39,Close,"June 8, 2018",1528488000149,7522,,,,26.39,1528488000149,26.39,0,0,1528489391978,26.45,-0.06,-0.00227,,,17560,,,,,307897540,,31.91,24.01,-0.1509796774193548
HCP,HCP Inc.,New York Stock Exchange,Real Estate,close,24.33,1528464609489,24.34,1528488137156,24.42,24.18,24.34,Close,"June 8, 2018",1528488137156,2250945,,,,24.34,1528488137156,24.34,0,0,1528489448000,24.28,0.06,0.00247,,,3317970,,,,,11434815533,12.68,33.67,21.48,-0.027372120157680528
HCSG,Healthcare Services Group Inc.,Nasdaq Global Select,Industrials,close,39.33,1528464600426,39.26,1528488000223,39.8,38.97,39.26,Close,"June 8, 2018",1528488000223,1297283,,,,39.26,1528488000223,39.26,0,0,1528490037051,39.34,-0.08,-0.00203,,,939248,,,,,2893933120,33.27,56.2,35.04,-0.23411424775160686
