,,EPSReportDate,EPSSurpriseDollar,actualEPS,announceTime,consensusEPS,estimatedChangePercent,estimatedEPS,fiscalEndDate,fiscalPeriod,numberOfEstimates,symbolId,yearAgo,yearAgoChangePercent
GMS,-4q,2018-03-06,-0.22,0.18,BTO,0.4,0.25000000000000006,0.4,2018-01-31,Q3 2018,6,10662,0.32,-0.43750000000000006
GNBC,-1q,2018-10-22,0.03,0.49,AMC,0.46,0.43750000000000006,0.46,2018-09-30,Q3 2018,2,9122,0.32,0.5312499999999999
GNBC,-2q,2018-07-24,,0.44,AMC,0.44,0.25714285714285723,0.44,2018-06-30,Q2 2018,2,9122,0.35,0.25714285714285723
GNBC,-3q,2018-04-26,-0.13,0.26,AMC,0.39,1.0526315789473684,0.39,2018-03-31,Q1 2018,2,9122,0.19,0.368421052631579
GNBC,-4q,2018-01-25,0.01,0.35,AMC,0.34,3.857142857142857,0.34,2017-12-31,Q4 2017,2,9122,0.07,3.999999999999999
GNC,-1q,2018-11-09,-0.02,0.02,AMC,0.04,-0.8750000000000001,0.04,2018-09-30,Q3 2018,2,2932,0.32,-0.9375
GNC,-2q,2018-07-26,0.06,0.2,BTO,0.14,-0.6585365853658536,0.14,2018-06-30,Q2 2018,3,2932,0.41,-0.5121951219512194
GNC,-3q,2018-04-26,0.04,0.24,BTO,0.2,-0.45945945945945943,0.2,2018-03-31,Q1 2018,2,2932,0.37,-0.35135135135135137
GNC,-4q,2018-02-13,0.01,0.25,,0.24,2.428571428571428,0.24,2017-12-31,Q4 2017,3,2932,0.07,2.571428571428571
GNCA,-1q,2018-11-01,0.01,-0.09,BTO,-0.1,0.8305084745762712,-0.1,2018-09-30,Q3 2018,3,8256,-0.59,0.8474576271186441
GNCA,-2q,2018-08-02,0.02,-0.11,BTO,-0.13,0.7592592592592593,-0.13,2018-06-30,Q2 2018,3,8256,-0.54,0.7962962962962963
GNCA,-3q,2018-05-10,,-0.14,BTO,-0.14,0.7083333333333333,-0.14,2018-03-31,Q1 2018,3,8256,-0.48,0.7083333333333333
GNCA,-4q,2018-02-15,0.03,-0.37,BTO,-0.4,0.28571428571428575,-0.4,2017-12-31,Q4 2017,2,8256,-0.56,0.33928571428571436
GNE,-1q,2018-11-05,,0.21,AMC,,,,2018-09-30,,,2934,0.02,9.5
GNE,-2q,2018-08-06,,-0.02,,,,,2018-06-30,,,2934,-0.5,0.96
GNE,-3q,2018-05-03,,0.24,BTO,,,,2018-03-31,,,2934,0.13,0.846153846153846
GNE,-4q,2018-03-08,,0.27,BTO,,,,2017-12-31,,,2934,-0.05,6.3999999999999995
GNK,-1q,2018-11-07,0.01,0.1,AMC,0.09,1.25,0.09,2018-09-30,Q3 2018,6,10317,-0.36,1.2777777777777777
GNK,-2q,2018-08-08,0.03,0.1,AMC,0.07,1.1944444444444444,0.07,2018-06-30,Q2 2018,4,10317,-0.36,1.2777777777777777
GNK,-3q,2018-05-08,,0.02,AMC,0.02,1.0303030303030303,0.02,2018-03-31,Q1 2018,4,10317,-0.66,1.0303030303030303
GNK,-4q,2018-02-27,0.1,0.07,AMC,-0.03,0.991044776119403,-0.03,2017-12-31,Q4 2017,5,10317,-3.35,1.0208955223880596
GNL,-1q,2018-11-07,0.03,0.54,BTO,0.51,0.06250000000000006,0.51,2018-09-30,Q3 2018,1,10000,0.48,0.1250000000000001
GNL,-2q,2018-08-08,0.09,0.61,BTO,0.52,0.01960784313725492,0.52,2018-06-30,Q2 2018,1,10000,0.51,0.19607843137254896
GNL,-3q,2018-05-08,-0.04,0.49,BTO,0.53,0.019230769230769246,0.53,2018-03-31,Q1 2018,1,10000,0.52,-0.057692307692307744
GNL,-4q,2018-02-27,,0.51,BTO,0.51,-0.19047619047619047,0.51,2017-12-31,Q4 2017,1,10000,0.63,-0.19047619047619047
GNMK,-1q,2018-10-29,,-0.2,,-0.2,0.28571428571428575,-0.2,2018-09-30,Q3 2018,4,2939,-0.28,0.28571428571428575
GNMK,-2q,2018-07-30,-0.09,-0.3,AMC,-0.21,0.43243243243243246,-0.21,2018-06-30,Q2 2018,3,2939,-0.37,0.1891891891891892
GNMK,-3q,2018-05-01,,-0.21,AMC,-0.21,0.3,-0.21,2018-03-31,Q1 2018,3,2939,-0.3,0.3
GNMK,-4q,2018-02-27,-0.02,-0.26,AMC,-0.24,0.1111111111111112,-0.24,2017-12-31,Q4 2017,3,2939,-0.27,0.03703703703703707
GNMX,-1q,2018-11-01,0.04,-0.12,,-0.16,0.30434782608695654,-0.16,2018-09-30,Q3 2018,2,4294,-0.23,0.4782608695652174
GNMX,-2q,2018-08-02,0.01,-0.14,,-0.15,0.31818181818181823,-0.15,2018-06-30,Q2 2018,2,4294,-0.22,0.3636363636363636
GNMX,-3q,2018-05-15,,-0.15,,-0.15,0.48275862068965514,-0.15,2018-03-31,Q1 2018,2,4294,-0.29,0.48275862068965514
GNMX,-4q,2018-03-13,0.02,-0.13,BTO,-0.15,0.31818181818181823,-0.15,2017-12-31,Q4 2017,1,4294,-0.22,0.40909090909090906
GNPX,-1q,2018-11-20,0.03,-0.15,,-0.18,,-0.18,2018-09-30,Q3 2018,1,14320,,
GNRC,-1q,2018-11-01,0.35,1.43,BTO,1.08,0.16129032258064518,1.08,2018-09-30,Q3 2018,7,2941,0.93,0.5376344086021504
GNRC,-2q,2018-08-01,0.2,1.11,BTO,0.91,0.31884057971014507,0.91,2018-06-30,Q2 2018,7,2941,0.69,0.6086956521739133
GNRC,-3q,2018-05-02,0.1,0.74,BTO,0.64,0.5609756097560977,0.64,2018-03-31,Q1 2018,7,2941,0.41,0.8048780487804879
GNRC,-4q,2018-02-13,0.17,1.37,BTO,1.2,0.07142857142857129,1.2,2017-12-31,Q4 2017,7,2941,1.12,0.2232142857142857
GNRT,-1q,2018-06-12,,,,-0.4,-1.8695652173913044,-0.4,2018-03-31,Q1 2018,2,10024,0.46,
GNRT,-2q,2018-03-14,0.04,-0.22,,-0.26,-2.1304347826086953,-0.26,2017-12-31,Q4 2017,3,10024,0.23,-1.9565217391304348
GNRT,-3q,2017-11-09,0.02,-0.39,BTO,-0.41,-19.499999999999996,-0.41,2017-09-30,Q3 2017,2,10024,-0.02,-18.5
GNRT,-4q,2017-08-01,-0.05,-0.11,BTO,-0.06,-1.1224489795918369,-0.06,2017-06-30,Q2 2017,2,10024,0.49,-1.2244897959183674
GNTX,-1q,2018-10-19,,0.42,BTO,0.42,0.3548387096774193,0.42,2018-09-30,Q3 2018,5,2943,0.31,0.3548387096774193
GNTX,-2q,2018-07-20,-0.01,0.4,BTO,0.41,0.32258064516129026,0.41,2018-06-30,Q2 2018,5,2943,0.31,0.29032258064516137
GNTX,-3q,2018-04-20,,0.4,BTO,0.4,0.21212121212121213,0.4,2018-03-31,Q1 2018,6,2943,0.33,0.21212121212121213
GNTX,-4q,2018-01-26,0.01,0.33,BTO,0.32,0.03225806451612906,0.32,2017-12-31,Q4 2017,8,2943,0.31,0.06451612903225812
GNTY,-1q,2019-01-22,,0.55,,,,,2018-12-31,Q4 2018,,12897,0.42,0.3095238095238097
GNTY,-2q,2018-10-23,,0.46,,,,,2018-09-30,Q3 2018,,12897,0.37,0.2432432432432433
GNTY,-3q,2018-07-24,,0.46,,,,,2018-06-30,Q2 2018,,12897,0.39,0.1794871794871795
GNTY,-4q,2018-04-24,,0.39,,,,,2018-03-31,Q1 2018,,12897,0.4,-0.025000000000000022
GNUS,-1q,2018-11-14,-0.1,-0.24,,-0.14,0.3,-0.14,2018-09-30,Q3 2018,1.0,12114,-0.2,-0.1999999999999999
GNUS,-2q,2018-08-14,-0.12,-0.26,,-0.14,0.3636363636363636,-0.14,2018-06-30,Q2 2018,1.0,12114,-0.22,-0.18181818181818185
GNUS,-3q,2018-05-15,-0.06,-0.18,,-0.12,0.5384615384615385,-0.12,2018-03-31,Q1 2018,1.0,12114,-0.26,0.30769230769230776
GNUS,-4q,2018-03-30,,,,,,,2017-12-31,Q4 2017,,12114,,
GNW,-1q,2018-10-30,0.06,0.29,AMC,0.23,0.5333333333333334,0.23,2018-09-30,Q3 2018,1,2945,0.15,0.9333333333333332
GNW,-2q,2018-07-31,0.13,0.4,AMC,0.27,-0.09999999999999991,0.27,2018-06-30,Q2 2018,1,2945,0.3,0.3333333333333335
GNW,-3q,2018-05-01,0.02,0.25,AMC,0.23,-0.20689655172413784,0.23,2018-03-31,Q1 2018,2,2945,0.29,-0.13793103448275856
GNW,-4q,2018-02-06,0.45,0.65,AMC,0.2,1.7407407407407407,0.2,2017-12-31,Q4 2017,2,2945,-0.27,3.4074074074074074
GOGL,-1q,2018-11-20,0.08,0.24,BTO,0.16,,0.16,2018-09-30,Q3 2018,3,7285,,
GOGL,-2q,2018-08-17,0.04,0.07,BTO,0.03,1.3,0.03,2018-06-30,Q2 2018,3,7285,-0.1,1.7
GOGL,-3q,2018-05-30,0.09,0.12,BTO,0.03,1.1764705882352942,0.03,2018-03-31,Q1 2018,3,7285,-0.17,1.7058823529411766
GOGL,-4q,2018-02-20,0.06,0.19,,0.13,1.1666666666666667,0.13,2017-12-31,Q4 2017,3,7285,0.06,2.166666666666667
GOGO,-1q,2018-11-06,0.24,-0.47,BTO,-0.71,-0.24561403508771934,-0.71,2018-09-30,Q3 2018,6,2947,-0.57,0.17543859649122803
GOGO,-2q,2018-08-08,0.26,-0.47,BTO,-0.73,-0.30357142857142844,-0.73,2018-06-30,Q2 2018,7,2947,-0.56,0.16071428571428584
GOGO,-3q,2018-05-04,0.25,-0.34,BTO,-0.59,-0.13461538461538453,-0.59,2018-03-31,Q1 2018,6,2947,-0.52,0.34615384615384615
GOGO,-4q,2018-02-22,-0.04,-0.52,BTO,-0.48,-0.4117647058823528,-0.48,2017-12-31,Q4 2017,9,2947,-0.34,-0.5294117647058822
GOL,-1q,2018-11-01,-0.22,-0.32,BTO,-0.1,-1.1666666666666667,-0.1,2018-09-30,Q3 2018,2,2948,0.6,-1.5333333333333332
GOL,-2q,2018-08-02,-0.18,-0.45,BTO,-0.27,0.6823529411764706,-0.27,2018-06-30,Q2 2018,2,2948,-0.85,0.47058823529411764
GOL,-3q,2018-05-09,,0.42,BTO,0.42,,0.42,2018-03-31,Q1 2018,2,2948,0.42,
GOL,-4q,2018-03-07,-0.01,0.24,BTO,0.25,5.999999999999999,0.25,2017-12-31,Q4 2017,3,2948,-0.05,5.799999999999999
GOLD,-1q,2018-10-24,0.02,0.08,AMC,0.06,-0.625,0.06,2018-09-30,Q3 2018,6,39,0.16,-0.5
GOLD,-2q,2018-07-25,-0.05,0.07,AMC,0.12,-0.4545454545454546,0.12,2018-06-30,Q2 2018,7,39,0.22,-0.6818181818181818
GOLD,-3q,2018-04-23,,0.15,AMC,0.15,0.07142857142857129,0.15,2018-03-31,Q1 2018,8,39,0.14,0.07142857142857129
GOLD,-4q,2018-02-14,0.02,0.22,AMC,0.2,-0.09090909090909087,0.2,2017-12-31,Q4 2017,7,39,0.22,
GOLF,-1q,2018-11-01,-0.06,0.09,BTO,0.15,0.25,0.15,2018-09-30,Q3 2018,8,11695,0.12,-0.25
GOLF,-2q,2018-08-02,-0.05,0.53,BTO,0.58,0.31818181818181807,0.58,2018-06-30,Q2 2018,9,11695,0.44,0.2045454545454546
GOLF,-3q,2018-05-03,-0.03,0.56,BTO,0.59,0.15686274509803913,0.59,2018-03-31,Q1 2018,10,11695,0.51,0.09803921568627459
GOLF,-4q,2018-03-07,-0.01,0.16,BTO,0.17,9.5,0.17,2017-12-31,Q4 2017,10,11695,-0.02,9.0
GOOD,-1q,2018-10-30,0.01,0.4,AMC,0.39,0.026315789473684233,0.39,2018-09-30,Q3 2018,5,2951,0.38,0.05263157894736847
GOOD,-2q,2018-07-30,,0.4,AMC,0.4,0.08108108108108115,0.4,2018-06-30,Q2 2018,5,2951,0.37,0.08108108108108115
GOOD,-3q,2018-05-01,,0.4,AMC,0.4,0.05263157894736847,0.4,2018-03-31,Q1 2018,3,2951,0.38,0.05263157894736847
GOOD,-4q,2018-02-14,-0.01,0.38,AMC,0.39,0.026315789473684233,0.39,2017-12-31,Q4 2017,3,2951,0.38,
GOOG,-1q,2018-10-25,,13.06,AMC,,,,2018-09-30,Q3 2018,,10656,9.57,0.3646812957157785
GOOG,-2q,2018-07-23,,11.75,AMC,,,,2018-06-30,Q2 2018,,10656,5.01,1.345309381237525
GOOG,-3q,2018-04-23,,9.93,AMC,,,,2018-03-31,Q1 2018,,10656,7.73,0.2846054333764553
GOOG,-4q,2018-02-01,,9.7,AMC,,,,2017-12-31,,,10656,7.56,0.283068783068783
GOOGL,-1q,2018-10-25,2.52,13.06,AMC,10.54,0.10135841170323917,10.54,2018-09-30,Q3 2018,15,10657,9.57,0.3646812957157785
GOOGL,-2q,2018-07-23,2.3,11.75,AMC,9.45,0.8862275449101796,9.45,2018-06-30,Q2 2018,13,10657,5.01,1.345309381237525
GOOGL,-3q,2018-04-23,0.72,9.93,AMC,9.21,0.1914618369987064,9.21,2018-03-31,Q1 2018,13,10657,7.73,0.2846054333764553
GOOGL,-4q,2018-02-01,-0.42,9.7,AMC,10.12,0.3386243386243386,10.12,2017-12-31,Q4 2017,14,10657,7.56,0.283068783068783
GOOS,-1q,2018-11-14,0.16,0.35,BTO,0.19,-0.1739130434782609,0.19,2018-09-30,Q2 2019,5,12463,0.23,0.5217391304347825
GOOS,-2q,2018-08-09,0.06,-0.12,BTO,-0.18,-0.7999999999999998,-0.18,2018-06-30,Q1 2019,2,12463,-0.1,-0.1999999999999999
GOOS,-3q,2018-06-15,0.15,0.07,BTO,-0.08,0.3333333333333333,-0.08,2018-03-31,Q4 2018,4,12463,-0.12,1.5833333333333335
GOOS,-4q,2018-02-08,0.1,0.46,BTO,0.36,,0.36,2017-12-31,Q3 2018,4,12463,,
GORO,-1q,2018-10-30,,-0.01,,,,,2018-09-30,,,2956,0.08,-1.125
GORO,-2q,2018-07-31,,0.06,,,,,2018-06-30,,,2956,0.02,1.9999999999999996
GORO,-3q,2018-05-01,,0.09,,,,,2018-03-31,,,2956,0.08,0.12499999999999993
GORO,-4q,2018-03-08,,0.03,,,,,2017-12-31,Q4 2017,,2956,-0.06,1.5
GOV,-1q,2018-11-01,0.04,0.53,BTO,0.49,0.16666666666666669,0.49,2018-09-30,Q3 2018,5,2957,0.42,0.26190476190476203
GOV,-2q,2018-08-02,0.01,0.52,BTO,0.51,-0.14999999999999997,0.51,2018-06-30,Q2 2018,5,2957,0.6,-0.13333333333333328
GOV,-3q,2018-05-03,0.02,0.55,BTO,0.53,-0.05357142857142862,0.53,2018-03-31,Q1 2018,5,2957,0.56,-0.01785714285714287
GOV,-4q,2018-02-26,-0.05,0.5,BTO,0.55,-0.05172413793103434,0.55,2017-12-31,Q4 2017,5,2957,0.58,-0.13793103448275856
GPC,-1q,2018-10-18,-0.01,1.48,BTO,1.49,0.2844827586206897,1.49,2018-09-30,Q3 2018,4,2959,1.16,0.2758620689655173
GPC,-2q,2018-07-19,0.03,1.59,BTO,1.56,0.20930232558139536,1.56,2018-06-30,Q2 2018,4,2959,1.29,0.23255813953488375
GPC,-3q,2018-04-19,-0.05,1.27,BTO,1.32,0.2222222222222222,1.32,2018-03-31,Q1 2018,4,2959,1.08,0.17592592592592587
GPC,-4q,2018-02-20,0.01,1.12,BTO,1.11,0.08823529411764713,1.11,2017-12-31,Q4 2017,3,2959,1.02,0.09803921568627459
GPI,-1q,2018-10-25,0.08,2.47,BTO,2.39,0.07174887892376688,2.39,2018-09-30,Q3 2018,2,2961,2.23,0.10762331838565033
GPI,-2q,2018-07-26,0.27,2.45,BTO,2.18,0.16577540106951874,2.18,2018-06-30,Q2 2018,2,2961,1.87,0.31016042780748665
GPI,-3q,2018-04-26,0.14,1.7,BTO,1.56,0.01960784313725492,1.56,2018-03-31,Q1 2018,4,2961,1.53,0.11111111111111106
GPI,-4q,2018-02-08,0.24,2.11,BTO,1.87,0.07471264367816098,1.87,2017-12-31,Q4 2017,5,2961,1.74,0.21264367816091947
GPIC,-1q,2018-11-08,,0.18,,,,,2018-09-30,,,2962,0.27,-0.3333333333333334
GPIC,-2q,2018-08-10,,0.31,,,,,2018-06-30,,,2962,0.01,30.0
GPIC,-3q,2018-05-11,,,,,,,2018-03-31,,,2962,0.12,
GPIC,-4q,2018-03-23,,0.05,,,,,2017-12-31,,,2962,0.09,-0.4444444444444444
GPK,-1q,2018-10-23,-0.03,0.22,BTO,0.25,0.38888888888888895,0.25,2018-09-30,Q3 2018,6,2963,0.18,0.22222222222222227
GPK,-2q,2018-07-24,-0.02,0.18,BTO,0.2,0.3333333333333335,0.2,2018-06-30,Q2 2018,6,2963,0.15,0.2
GPK,-3q,2018-04-24,0.02,0.19,BTO,0.17,0.21428571428571425,0.17,2018-03-31,Q1 2018,5,2963,0.14,0.35714285714285704
GPK,-4q,2018-02-06,-0.02,0.17,BTO,0.19,0.35714285714285704,0.19,2017-12-31,Q4 2017,5,2963,0.14,0.21428571428571425
GPL,-1q,2018-10-31,0.02,-0.02,AMC,-0.04,,-0.04,2018-09-30,Q3 2018,2,2964,,
GPL,-2q,2018-08-01,-0.01,-0.02,AMC,-0.01,,-0.01,2018-06-30,Q2 2018,2,2964,,
GPL,-3q,2018-05-02,-0.01,,AMC,0.01,-0.5,0.01,2018-03-31,Q1 2018,2,2964,0.02,
GPL,-4q,2018-02-23,-0.02,-0.01,BTO,0.01,2.0,0.01,2017-12-31,Q4 2017,2,2964,-0.01,
GPMT,-1q,2018-11-05,0.01,0.4,AMC,0.39,0.3928571428571428,0.39,2018-09-30,Q3 2018,3,13055,0.28,0.4285714285714285
GPMT,-2q,2018-08-06,-0.04,0.34,AMC,0.38,,0.38,2018-06-30,Q2 2018,3,13055,,
GPMT,-3q,2018-05-09,,0.35,AMC,0.35,,0.35,2018-03-31,Q1 2018,3,13055,,
GPMT,-4q,2018-02-07,-0.02,0.34,AMC,0.36,,0.36,2017-12-31,Q4 2017,1,13055,,
GPN,-1q,2018-10-30,0.01,1.34,BTO,1.33,0.17699115044247804,1.33,2018-09-30,Q3 2018,11,2966,1.13,0.18584070796460195
GPN,-2q,2018-08-02,0.05,1.21,BTO,1.16,0.30337078651685384,1.16,2018-06-30,Q2 2018,11,2966,0.89,0.35955056179775274
GPN,-3q,2018-05-03,0.02,1.07,BTO,1.05,0.2962962962962963,1.05,2018-03-31,Q1 2018,10,2966,0.81,0.32098765432098764
GPN,-4q,2018-02-15,0.06,1.07,BTO,1.01,0.1348314606741573,1.01,2017-12-31,Q4 2017,12,2966,0.89,0.202247191011236
GPOR,-1q,2018-11-01,0.14,0.49,,0.35,0.0937499999999999,0.35,2018-09-30,Q3 2018,13,2967,0.32,0.5312499999999999
GPOR,-2q,2018-08-01,0.05,0.33,AMC,0.28,-0.15151515151515146,0.28,2018-06-30,Q2 2018,13,2967,0.33,
GPOR,-3q,2018-05-08,0.18,0.56,AMC,0.38,0.1875,0.38,2018-03-31,Q1 2018,12,2967,0.32,0.7500000000000001
GPOR,-4q,2018-02-21,0.07,0.45,AMC,0.38,0.11764705882352934,0.38,2017-12-31,Q4 2017,11,2967,0.34,0.32352941176470584
GPP,-1q,2018-11-07,-0.03,0.44,BTO,0.47,0.04444444444444436,0.47,2018-09-30,Q3 2018,4,10016,0.45,-0.02222222222222224
GPP,-2q,2018-08-01,-0.03,0.42,BTO,0.45,0.12499999999999997,0.45,2018-06-30,Q2 2018,4,10016,0.4,0.049999999999999906
GPP,-3q,2018-05-07,-0.07,0.41,BTO,0.48,0.04347826086956513,0.48,2018-03-31,Q1 2018,4,10016,0.46,-0.10869565217391314
GPP,-4q,2018-02-07,0.03,0.5,AMC,0.47,-0.06000000000000005,0.47,2017-12-31,Q4 2017,4,10016,0.5,
GPRE,-1q,2018-11-07,-0.19,-0.31,BTO,-0.12,0.3333333333333333,-0.12,2018-09-30,Q3 2018,2,2970,-0.18,-0.7222222222222223
GPRE,-2q,2018-08-01,0.11,-0.02,BTO,-0.13,0.6829268292682926,-0.13,2018-06-30,Q2 2018,2,2970,-0.41,0.9512195121951219
GPRE,-3q,2018-05-07,-0.22,-0.6,BTO,-0.38,-3.2222222222222228,-0.38,2018-03-31,Q1 2018,2,2970,-0.09,-5.666666666666667
GPRE,-4q,2018-02-07,0.04,-0.16,AMC,-0.2,-1.425531914893617,-0.2,2017-12-31,Q4 2017,4,2970,0.47,-1.3404255319148937
GPRK,-1q,2018-11-06,,0.33,,,,,2018-09-30,Q3 2018,,8274,-0.33,2.0
GPRK,-2q,2018-08-08,,-0.01,,,,,2018-06-30,Q2 2018,,8274,0.03,-1.3333333333333335
GPRK,-3q,2018-05-07,,0.3,,,,,2018-03-31,Q1 2018,,8274,0.05,5.0
GPRK,-4q,2018-03-08,-0.41,-0.07,AMC,0.34,2.0,0.34,2017-12-31,Q4 2017,1.0,8274,-0.34,0.7941176470588235
GPRO,-1q,2018-11-01,0.03,-0.11,AMC,-0.14,-2.555555555555556,-0.14,2018-09-30,Q3 2018,2,8659,0.09,-2.2222222222222223
GPRO,-2q,2018-08-02,0.04,-0.22,AMC,-0.26,-0.857142857142857,-0.26,2018-06-30,Q2 2018,3,8659,-0.14,-0.5714285714285713
GPRO,-3q,2018-05-03,0.08,-0.4,AMC,-0.48,0.09433962264150951,-0.48,2018-03-31,Q1 2018,2,8659,-0.53,0.24528301886792453
GPRO,-4q,2018-02-01,-0.24,-0.37,AMC,-0.13,-1.8125000000000002,-0.13,2017-12-31,Q4 2017,2,8659,0.16,-3.3125
GPS,-1q,2018-11-20,0.01,0.69,AMC,0.68,0.17241379310344845,0.68,2018-10-31,Q3 2019,10,2971,0.58,0.1896551724137931
GPS,-2q,2018-08-23,0.04,0.76,AMC,0.72,0.24137931034482762,0.72,2018-07-31,Q2 2019,12,2971,0.58,0.310344827586207
GPS,-3q,2018-05-24,-0.03,0.42,AMC,0.45,0.25000000000000006,0.45,2018-04-30,Q1 2019,12,2971,0.36,0.16666666666666666
GPS,-4q,2018-03-01,0.02,0.61,AMC,0.59,0.15686274509803913,0.59,2018-01-31,Q4 2018,13,2971,0.51,0.19607843137254896
GPT,-1q,2018-07-30,,0.5,,0.5,0.02040816326530614,0.5,2018-06-30,Q2 2018,4,1506,0.49,0.02040816326530614
GPT,-2q,2018-04-30,0.01,0.51,AMC,0.5,-0.01960784313725492,0.5,2018-03-31,Q1 2018,6,1506,0.51,
GPT,-3q,2018-02-28,,0.52,AMC,0.52,0.08333333333333341,0.52,2017-12-31,Q4 2017,7,1506,0.48,0.08333333333333341
GPT,-4q,2017-10-31,-0.01,0.53,AMC,0.54,,0.54,2017-09-30,Q3 2017,8,1506,0.54,-0.018518518518518535
GPX,-1q,2018-11-06,0.03,0.27,BTO,0.24,-0.17241379310344826,0.24,2018-09-30,Q3 2018,3,2974,0.29,-0.06896551724137918
GPX,-2q,2018-07-31,0.13,0.34,BTO,0.21,-0.39999999999999997,0.21,2018-06-30,Q2 2018,3,2974,0.35,-0.02857142857142844
GPX,-3q,2018-05-03,0.01,0.23,BTO,0.22,-0.0833333333333333,0.22,2018-03-31,Q1 2018,3,2974,0.24,-0.04166666666666659
GPX,-4q,2018-03-01,0.12,0.38,BTO,0.26,-0.35000000000000003,0.26,2017-12-31,Q4 2017,3,2974,0.4,-0.050000000000000044
GRA,-1q,2018-10-24,0.09,1.11,BTO,1.02,0.13333333333333333,1.02,2018-09-30,Q3 2018,4,2975,0.9,0.23333333333333342
GRA,-2q,2018-07-26,0.13,1.07,BTO,0.94,0.11904761904761903,0.94,2018-06-30,Q2 2018,4,2975,0.84,0.27380952380952395
GRA,-3q,2018-04-25,0.11,0.82,BTO,0.71,0.0441176470588234,0.71,2018-03-31,Q1 2018,4,2975,0.68,0.20588235294117632
GRA,-4q,2018-02-08,0.02,0.98,BTO,0.96,0.010526315789473694,0.96,2017-12-31,Q4 2017,4,2975,0.95,0.03157894736842108
GRBK,-1q,2018-11-05,,0.33,AMC,,,,2018-09-30,,,753,0.29,0.13793103448275876
GRBK,-2q,2018-08-06,,0.41,,,,,2018-06-30,,,753,0.25,0.6399999999999999
GRBK,-3q,2018-05-07,,0.29,AMC,,,,2018-03-31,,,753,0.21,0.38095238095238093
GRBK,-4q,2018-03-12,,0.21,,,,,2017-12-31,,,753,0.28,-0.2500000000000001
GRC,-1q,2018-10-26,,0.45,,,,,2018-09-30,,,2977,0.33,0.3636363636363636
GRC,-2q,2018-07-27,,0.46,BTO,,,,2018-06-30,,,2977,0.35,0.31428571428571445
GRC,-3q,2018-04-26,,0.38,BTO,,,,2018-03-31,,,2977,0.23,0.6521739130434782
GRC,-4q,2018-02-09,,0.31,BTO,,,,2017-12-31,Q4 2017,,2977,0.24,0.2916666666666667
GRFS,-1q,2019-01-03,,,,,,,2018-09-30,Q3 2018,3,2982,0.29,
GRFS,-2q,2018-07-27,,0.34,,0.34,0.25925925925925924,0.34,2018-06-30,Q2 2018,2,2982,0.27,0.25925925925925924
GRFS,-3q,2018-05-03,0.01,0.29,,0.28,0.07692307692307698,0.28,2018-03-31,Q1 2018,2,2982,0.26,0.11538461538461527
GRFS,-4q,2018-02-28,-0.03,0.28,,0.31,,0.31,2017-12-31,Q4 2017,1,2982,,
GRIF,-1q,2018-10-09,,-0.02,,,,,2018-08-31,,,2987,0.26,-1.076923076923077
GRIF,-2q,2018-07-10,,0.07,,,,,2018-05-31,,,2987,0.94,-0.925531914893617
GRIF,-3q,2018-04-09,,-0.14,,,,,2018-02-28,,,2987,-0.19,0.26315789473684204
GRIF,-4q,2018-02-08,,-0.1,,,,,2017-11-30,,,2987,0.26,-1.3846153846153846
GRMN,-1q,2018-10-31,0.25,1.0,BTO,0.75,,0.75,2018-09-30,Q3 2018,5,2988,0.75,0.3333333333333333
GRMN,-2q,2018-08-01,0.12,0.99,BTO,0.87,-0.011363636363636374,0.87,2018-06-30,Q2 2018,6,2988,0.88,0.12499999999999999
GRMN,-3q,2018-05-02,0.12,0.68,BTO,0.56,0.07692307692307698,0.56,2018-03-31,Q1 2018,6,2988,0.52,0.30769230769230776
GRMN,-4q,2018-02-21,0.04,0.79,BTO,0.75,0.02739726027397263,0.75,2017-12-31,Q4 2017,7,2988,0.73,0.08219178082191789
GROW,-1q,2018-11-08,,-0.08,,,,,2018-09-30,,,2991,0.08,-2.0
GROW,-2q,2018-09-06,,-0.02,,,,,2018-06-30,,,2991,-0.05,0.6
GROW,-3q,2018-05-10,,-0.07,BTO,,,,2018-03-31,,,2991,,
GROW,-4q,2018-02-14,,0.05,,,,,2017-12-31,,,2991,,
GRPN,-1q,2018-11-07,0.03,0.02,BTO,-0.01,,-0.01,2018-09-30,Q3 2018,6,2993,-0.01,3.0
GRPN,-2q,2018-08-03,,-0.01,BTO,-0.01,,-0.01,2018-06-30,Q2 2018,6,2993,-0.01,
GRPN,-3q,2018-05-09,0.04,,BTO,-0.04,-1.0,-0.04,2018-03-31,Q1 2018,6,2993,-0.02,
GRPN,-4q,2018-02-14,-0.01,0.04,BTO,0.05,0.6666666666666669,0.05,2017-12-31,Q4 2017,6,2993,0.03,0.3333333333333334
GRUB,-1q,2018-10-25,0.02,0.33,BTO,0.31,0.40909090909090906,0.31,2018-09-30,Q3 2018,8,8315,0.22,0.5000000000000001
GRUB,-2q,2018-07-25,0.09,0.4,BTO,0.31,0.40909090909090906,0.31,2018-06-30,Q2 2018,8,8315,0.22,0.8181818181818182
GRUB,-3q,2018-05-01,0.17,0.44,BTO,0.27,0.1250000000000001,0.27,2018-03-31,Q1 2018,9,8315,0.24,0.8333333333333334
GRUB,-4q,2018-02-08,0.07,0.31,BTO,0.24,0.26315789473684204,0.24,2017-12-31,Q4 2017,10,8315,0.19,0.631578947368421
GRVY,-1q,2018-10-31,,0.82,,,,,2018-09-30,,,3000,0.68,0.20588235294117632
