symbol,EBITDA,EPSSurpriseDollar,EPSSurprisePercent,beta,cash,companyName,consensusEPS,day200MovingAvg,day30ChangePercent,day50MovingAvg,day5ChangePercent,debt,dividendRate,dividendYield,exDividendDate,float,grossProfit,insiderPercent,institutionPercent,latestEPS,latestEPSDate,marketcap,month1ChangePercent,month3ChangePercent,month6ChangePercent,numberOfEstimates,peRatioHigh,peRatioLow,priceToBook,priceToSales,profitMargin,returnOnAssets,returnOnCapital,returnOnEquity,revenue,revenuePerEmployee,revenuePerShare,sharesOutstanding,shortDate,shortInterest,shortRatio,ttmEPS,week52change,week52high,week52low,year1ChangePercent,year2ChangePercent,year5ChangePercent,ytdChangePercent
MGPI,26688000,,-5.4545,1.033463,15024000,MGP Ingredients Inc.,0.55,79.04544,0.025756525756525803,90.36453,-0.04863417246920185,77892000,0.32,0.3603198,2018-05-15 00:00:00.0,15566342,37450000,7.6,72.4,2.43,2017-12-31,1495968571,0.008975232901613341,-0.00778377484590531,0.1574306369191832,2,0,0,8.69,4.2982464,11.86,17.15,,24.98,172086000,542858,10,16844596,2018-06-15,1791528,10.295606,1.8200000000000003,76.665596,99.73,49.58,0.7666565214710137,1.3931425861353484,14.30362558588365,0.12352585463111262
MGRC,91199000,,6.6667,0.849267,3240000,McGrath RentCorp,0.45,51.6872,-0.010633307271305703,63.4638,-0.003151095005514349,0,1.36,2.149518,2018-07-16 00:00:00.0,22111357,107986000,8.3,72.7,6.34,2017-12-31,1526041588,-0.012486343062275482,0.18580408649791405,0.3623033628028957,1,31,13.4,2.87,3.247411,34.21,14.07,,34.61,244970000,228304,10,24119513,2018-06-15,295103,1.8272066,2.27,86.1904,68.79,33.24,0.8619064014619808,1.2349072232681855,1.0979507924928709,0.3485258291611517
MGU,0,,0,1.035892,0,Macquarie Global Infrastructure Total Return Fund Inc.,0,23.22073,0.01853609160498512,22.26221,0.012123933542882784,0,1.48,6.566105,2018-06-14 00:00:00.0,12468293,0,,31.4,6.84,2017-11-30,281035324,0.025827739219478847,0.03229706706725034,-0.09675247651716734,0,0,0,0.79,2.9370668,89.9,16.66,,24.06,0,NaN,0,12468293,2013-01-15,13222,0.13526896,0,-4.4452,26.5,21.32,-0.04445367677606982,0.22535295492723442,0.519902359422518,-0.0949971894322653
MGYR,0,,0,-0.180191,0,Magyar Bancorp Inc.,0,12.47729,0.02060221870047556,12.54313,0.02547770700636945,0,0,0,0,5583724,0,4.1,15,0.24,2017-09-30,74971208,0.04207119741100335,0.01019607843137261,0.0062500000000000056,0,184,39.8,1.47,2.943559,6.01,0.25,,3.05,0,0,0,5820746,2018-06-15,4192,7.7343173,0,-2.939,13.75,12.01,-0.02938960060286351,0.27575277337559434,1.1574539363484089,0.02629482071713148
MHD,0,,0,-0.019337,0,Blackrock MuniHoldings Fund Inc.,0,15.59153,0.03977938825535537,15.20721,0.008397932816537404,0,0.895125,5.734305,2018-06-14 00:00:00.0,14191210,0,,10.2,0.66,0,221524788,0.01685861691594136,0.03708526554963522,-0.024253031628953613,0,0,0,0.88,18.685404,79.07,2.39,,3.86,0,NaN,0,14191210,2013-01-15,9317,0.20085801,0,-2.1515,18.25,14.9,-0.021512925306521654,-0.06592946301415771,0.271462548463819,-0.02069649119505143
MHE,0,,0,-0.066637,0,BlackRock Massachusetts Tax-Exempt Trust,0,13.34767,-0.0065541424168495165,13.12171,0.0003080240258739842,0,0.528,4.0646653,2018-06-14 00:00:00.0,2371023,0,,2.8,-0.07,2017-08-31,30799589,0.006407226918100678,-0.008586147681740045,-0.04476865605788749,0,0,0,0.96,17.430885,57.79,1.95,,3.17,0,NaN,0,2371023,2018-06-15,60,0.07398274,0,0.3658,15,12.9,0.0036545697574694534,-0.0838887125780176,0.2932965621608706,-0.0488603164607938
MHF,0,,0,0.091596,0,Western Asset Municipal High Income Fund Inc.,0,7.21015,8.299443937261433e-05,7.21415,0.0027739251040222557,0,0.306,4.232365,2018-07-19 00:00:00.0,21632934,0,,9.9,0.15,2017-10-31,156406113,-0.01557649365502966,0.01620588359312415,0.004724847137298596,0,0,0,0.91,36.1387,72.79,1.82,,1.84,0,NaN,0,21632934,2013-01-15,4927,0.07465604,0,3.7184,8.05,7.08,0.037183680495782516,-0.039228193270610674,0.2631689291891609,0.003358405728718594
MHH,0,,0,0.884068,0,Mastech Digital Inc,0,12.33471,-0.05182567726737332,15.6208,0.0006215040397763558,0,0,0,0,2834554,0,48.1,7.9,0.33,2017-12-31,87933563,0,0.3047001620745544,0.6003976143141154,0,39,6.8,2.95,0.536102,1.77,3.99,,11.67,0,0,0,5461712,2018-06-15,2043,0.07864044,0,148.84079,18.4179,6.21,1.4884080370942818,1.4769230769230772,2.418113880514628,0.6180904522613068
MHI,0,,0,-0.020658,0,Pioneer Municipal High Income Trust of Beneficial Interest,0,11.33838,0.017054815870329924,11.32133,0.0017543859649122432,0,0.6192857,5.422817,2018-06-14 00:00:00.0,22771349,0,,19.2,0.36,0,260048806,0.0010869946351554686,0.029273920253803425,-0.009428643298897593,0,0,0,1.35,27.353764,84.53,2.04,,4.23,0,NaN,0,22771349,2013-01-15,148295,1.4226168,0,1.0117,12.35,11.1,0.010118879139541452,-0.1042856246470477,0.062068708963413564,-0.011931233182498563
MHK,1294628000,,0,1.377633,299624000,Mohawk Industries Inc.,3.01,248.07193,-0.008697663659495699,213.5486,0.01309692671394804,8409541000,0,0,0,73336352,2316061000,1.7,73.5,12.98,2017-12-31,15984260663,0.017233194075199507,-0.07729739040564977,-0.22337803552011587,8,41.4,16,2.15,1.6282079,10.15,8.42,,14.63,7270645000,187388,97,74598687,2018-06-15,1983751,2.504948,13.9,-10.6128,286.85,202.75,-0.10612823828793123,0.1383413908516178,0.9114183764495988,-0.22365942028985503
MHLA,0,,0,-0.292577,0,Maiden Holdings Ltd. 6.625% Notes due 2046,0,21.3906,0.0324643384161338,20.33343,0.003825920612147216,0,1.65624,7.8906145,2018-02-27 00:00:00.0,0,0,,,0,0,0,0.030781016736072885,0.21119446047316795,-0.06762909494725157,0,0,0,,,,,,,0,NaN,NaN,0,0,0,,0,-14.7587,27.2785,16.68,-0.14758652057731825,-0.06157230229979622,-0.04871969181962396,-0.05655713020770135
MHLD,0,,0,1.179144,0,Maiden Holdings Ltd.,0,7.14517,0.0812997921113948,8.0012,-0.04897473340614309,0,0.6,7.7419353,2018-06-29 00:00:00.0,74798681,0,,60.7,-2.33,2017-12-31,644166337,-0.0008251250580166293,0.2143909241906672,0.22401920525617539,0,0,0,0.99,0.23688024,-5.99,-2.87,,-21.51,1457792000,6656584,18,83118237,2018-06-15,2652944,5.20622,-2.25,-24.8592,11.65,5.55,-0.248594143882102,-0.2654167693503441,-0.13671148340815165,0.17935295370849444
MHN,0,,0,0.037703,0,Blackrock MuniHoldings New York Quality Fund Inc.,0,12.83609,0.006496921446313371,12.38042,-0.002405773857257509,0,0.645375,5.187902,2018-06-14 00:00:00.0,31132023,0,,8.4,-0.06,2017-08-31,387282366,-0.003931428205395187,0.0017635548111223694,-0.044957621913769896,0,0,0,0.86,59.853424,,-1.05,,-1.79,0,NaN,0,31132023,2013-01-15,37440,0.47558558,0,-4.3923,14.58,12.31,-0.04392268377973334,-0.09108178802624471,0.1903281057133834,-0.044957621913769896
MHNC,0,,0,-0.130475,0,Maiden Holdings North America Ltd. 7.75% Notes due 2043,0,22.60648,0.04870129870129874,21.60617,-0.003086419753086432,0,1.93752,8.569305,2018-02-14 00:00:00.0,0,0,,,0,0,0,0.07820696232713403,0.15948717948717947,-0.05368585383820171,0,0,0,,,,,,,0,NaN,NaN,0,0,0,,0,-10.8274,27.3399,18.64,-0.10827322098338416,-0.04623302117607357,0.2792368709900081,-0.06438798311677567
MHO,115495000,,-7.0423,1.101692,285279000,M/I Homes Inc.,0.71,31.3084,-0.0738020286813571,28.8626,0.005315110098709209,0,0,0,0,28382042,314250000,0.7,88.8,2.27,2017-12-31,756556187,-0.0744494931842013,-0.16860282574568292,-0.23023255813953483,1,44,3.7,0.95,0.37601933,3.7,3.96,,9.73,1554991000,1256051,54,28570853,2018-06-15,564601,2.508134,3,-7.1203003,37.41,24.08,-0.07120308663626801,0.41226666666666667,0.13892473118279572,-0.24579891768726855
MIC,318355000,,57.1429,1.262905,64610000,Macquarie Infrastructure Corporation,0.56,51.91513,0.13992436520799567,39.19505,-0.0030711079612566845,6724388000,4,9.478673,2018-05-11 00:00:00.0,84456006,515801000,0.7,72.3,5.14,2017-12-31,3590559317,0.10500130924325754,0.17274344152956872,-0.3004906511072802,2,0,0,1.15,1.9267957,25.22,6.32,,16.35,892051000,810955,10,85084344,2018-06-15,8765657,5.649839,2.27,-40.6187,79.3,36.2,-0.40618747027419494,-0.31675962729399565,0.11025167458576046,-0.3245827858239209
MICR,0,,0,0.041801,0,Micron Solutions Inc.,0,3.62115,-0.10703125000000001,3.66125,-0.020285714285714334,0,0,0,0,1995926,0,,10,-0.45,2017-12-31,9755282,-0.1139534883720931,-0.10000000000000006,-0.020285714285714334,0,0,0,2.04,0.5016516,-6.24,-8.75,,-22.08,0,0,0,2844935,2018-06-15,20458,2.645545,0,-14.0602,4.29,3.19,-0.1406015037593986,-0.2529411764705882,0.2842696629213483,0.002631578947368391
MICT,0,,0,-0.113815,0,Micronet Enertec Technologies Inc.,0,1.15137,-0.19051338493218786,1.35362,-0.011703511053316054,0,0,0,0,9130916,0,0.2,3.5,-1.38,2017-12-31,10424690,-0.16788321167883224,-0.13636363636363646,0.017857142857142672,0,0,0,19.59,0.543005,-45.23,-23.78,,-260.52,0,0,0,9144465,2018-06-15,133054,2.489783,0,5.5556,1.77,0.65,0.05555555555555539,-0.4773039889958735,-0.7477876106194691,-0.16176470588235306
MIDD,275612000,,-15.1079,1.746586,146599000,The Middleby Corporation,1.39,122.13353,-0.0002872187649593215,110.1349,-0.009203909289306375,1753982000,0,0,0,53536541,463127000,3.9,97.4,5.25,2017-12-31,5817251148,0.024026674512111434,-0.15647467485257294,-0.2262319377547239,5,42.7,19.3,4.02,2.4206643,12.25,9.19,,21.19,1172386000,138041,21,55710124,2018-06-15,6053274,8.890342,5.41,-13.0123005,138.89,98.06,-0.1301232922359214,-0.09780542595472605,0.8029373271221031,-0.22811945594322885
MIE,0,,0,1.457817,0,Cohen & Steers MLP Income and Energy Opportunity Fund Inc.,0,9.68745,-0.03279257061384924,10.10363,0.01825557809330626,0,0.924,9.203187,2018-07-17 00:00:00.0,26791351,0,,20.4,-0.84,2017-11-30,269005134,0.0096743699591705,0.13131859464088524,0.025284914831910307,0,0,0,0.98,-17.776497,,-5.91,,-8.23,0,NaN,0,26793340,0,0,,0,5.1129,11.4,8.86,0.05113279450563241,0.18736473621344168,-0.21016402470204149,-0.004817318557579884
MIK,466383000,,-2.5641,1.219258,508753000,The Michaels Companies Inc.,0.39,21.21063,0.011075949367088653,19.0096,0.01968085106382984,8414576000,0,0,0,181401231,1354253000,0.4,,2.11,2018-01-31,3490364868,0.02349172450613995,-0.02739726027397256,-0.20752377015295573,8,0,0,,0.63229364,6.44,15.91,,-21.46,3471352000,70844,19,182074328,2018-06-15,12127449,4.102085,1.9099999999999997,4.4687,27.87,17.25,0.04468664850136241,-0.3116696588868941,0.12632197414806123,-0.21240755957271973
MILN,0,,0,0.800156,0,Global X Millennials Thematic ETF,0,19.83738,0.06973458472096075,21.36033,0.0004494382022472613,0,0.0476,0.21383648,2017-12-28 00:00:00.0,750149,0,,,0,0,16698317,0.055977229601518186,0.11411411411411417,0.1557632398753894,0,0,0,5.06,,,6.52,,19.46,0,NaN,0,750149,0,0,,0,27.888,22.96,17.3051,0.2788767027272363,0.49884859339860227,0.5129477332970844,0.14447300771208238
MIME,8625000,,0,0.310421,360716000,Mimecast Limited,-0.04,34.4629,-0.0548165137614679,41.7928,0.007333170373991794,86241000,0,0,0,55827312,138973000,,49.6,-0.22,2018-03-31,2430441222,-0.06319618095021598,0.16313858312164836,0.4373910010463899,3,0,0,23.82,9.248615,-4.61,-4.16,,-12.6,188496000,158134,3,58976977,2018-06-15,161985,0.43706846,-0.13999999999999999,54.2868,46.87,25.12,0.5428678397603893,3.137550200803213,3.0801980198019803,0.4597945448104853
MIN,0,,0,-0.036476,0,MFS Intermediate Income Trust,0,3.87336,0.018308447211523218,3.82511,0.007832898172323709,0,0.37520307,9.720287,2018-06-12 00:00:00.0,117717129,0,,24.4,0.05,2017-10-31,454388118,0.010365406763689687,0.005129807567117108,-0.01858584831303556,0,0,0,0.92,240.33241,,-0.61,,-0.61,0,NaN,0,117717129,2013-01-15,113189,0.331737,0,-0.4393,4.35,3.79,-0.004384833634253264,0.011027004374132383,0.09718313862596284,-0.023304066192657142
MIND,1165000,,47.8261,1.541648,15510000,Mitcham Industries Inc.,-0.46,3.59193,0.033419023136246645,3.82658,-0.01228501228501246,0,0,0,0,10161805,4713000,15.9,70.6,-1.83,2018-01-31,48599384,0.11977715877437319,0.24074074074074053,0.26813880126182954,1,0,0,1,1.2813679,-64.9,-32.06,,-42.72,37913000,192452,3,12089399,2018-06-15,61627,2.013099,-2.49,-1.4706,4.57,2.82,-0.014705882352941298,0.04960835509138368,-0.7597130902570234,0.22560975609756093
MINDP,0,,0,-0.127556,0,Mitcham Industries Inc. Series A 9.00% Series A Cumulative Preferred Stock,0,22.52352,0.026900544696388584,23.62526,-0.00943365026870612,0,2.25,9.389946,2018-04-12 00:00:00.0,0,0,,,0,2018-01-31,0,0.01835104122396936,0.05011788835228016,0.0820264345030323,0,0,0,,,-64.9,-32.06,,-42.72,0,0,NaN,0,0,0,,0,14.139899,24.6001,22.34,0.14139681995293754,0.17625286555104477,0.17673230859892947,0.08727987185944472
MINI,134076000,,-2.9412,1.960713,35334000,Mobile Mini Inc.,0.34,39.24608,0.015151515151515058,45.44185,0.008602150537634377,2803769000,1,2.1321962,2018-05-15 00:00:00.0,43014219,394133000,3.6,92.5,2.76,2017-12-31,2092597660,0.0053590568060021436,0.08416495026479982,0.37489886138439693,4,293.3,25.2,2.39,3.8015232,23.06,6.23,,15.58,410022000,204194,9,44618287,2018-06-15,1814526,7.7877655,1.25,62.022198,48.65,28.1,0.6202248277863376,0.492361590621987,0.5573272412728244,0.3669763008863485
MITK,890000,,66.6667,0.365245,119208000,Mitek Systems Inc.,-0.03,8.63788,0.03488372093023264,8.7,-0.05319148936170213,0,0,0,0,29934282,32901000,14.6,42.7,0.4,2017-09-30,312027619,0.02298850574712656,0.2027027027027027,-0.005586592178770831,3,0,0,4.23,6.1044235,12.88,9.14,,11.3,36838000,261262,1,35059283,2018-06-15,1377931,6.8068833,0.14,3.4883997,10.75,7,0.03488372093023264,0.2552891396332864,0.5724381625441697,0
MITL,7900000,,-13.3333,2.495634,106200000,Mitel Networks Corporation,-0.15,9.15723,-0.005439709882139504,11.0116,0,891600000,0,0,0,122607230,262500000,1.2,75.2,-0.41,2017-12-31,1345001313,-0.0018198362147406346,0.1821120689655174,0.33292831105710813,1,0,0,3.73,0.92017454,-4.31,-3.7,,-13.77,480100000,125681,4,122607230,2018-06-15,659470,0.28189224,-0.41000000000000003,51.9391,11.31,6.99,0.5193905817174517,0.7808441558441559,1.886842105263158,0.328087167070218
MITT,0,,0,0.674856,0,AG Mortgage Investment Trust Inc.,0,17.44579,0.03258211473256729,18.13251,-0.008275803829670471,0,2,10.64396,2018-06-28 00:00:00.0,27719978,0,1.7,60.1,3.76,2017-12-31,529895437,0.020568889757920324,0.11105198114936819,0.043390380151705175,0,0,0,0.98,,,2.79,,16.84,0,NaN,0,28200928,2018-06-15,362817,3.382909,0,14.712,19.95,16.31,0.14712364393379776,0.6439770420662139,0.8837659277973271,0.057293014776218516
MIW,0,,0,0.015435,0,Eaton Vance Michigan Municipal Bond Fund of Beneficial Interest $.01 par value,0,12.93083,0.026796116504854417,12.88022,0.023219814241486125,0,0.57,4.311649,2018-06-21 00:00:00.0,1500065,0,,6.8,0.06,2017-09-30,19830859,0.022626184490427415,0.028249642212681295,0.007552835552439235,0,0,0,0.88,15.519054,53.47,1.68,,2.83,0,NaN,0,1500065,2018-06-15,935,0.2944882,0,1.9031999,14.39,12.5218,0.01903168864804866,-0.08812493102306586,0.35913147180984495,0.015306396737502663
MIXT,11590357.964,,0,0.498617,64662346.279,MiX Telematics Limited American Depositary Shares each representing 25,0.1,13.69719,-0.0837926434547015,18.33167,0.01605504587155949,0,0.234736,1.3246952,2018-05-31 00:00:00.0,22375229,63931565.413,,27.9,0.68,2018-03-31,396489058,-0.07952355474289527,0.1430488182474971,0.39852413085513577,3,38.5,8.2,3.7,3.428528,10.67,9.1,,11.98,97035569.985,91890,4,22375229,2018-06-15,158717,1.110406,0.39,139.00209,21,7.281,1.3900083623317414,3.135066389751009,0.11219206025419738,0.42419687994791866
MIY,0,,0,-0.077255,0,Blackrock MuniYield Michigan Quality Fund Inc.,0,13.23723,0.010537026045801715,13.02701,0,0,0.72075,5.4977117,2018-06-14 00:00:00.0,29578269,0,,9.9,-0.11,2017-07-31,387771107,0.002079065643440149,-0.001348294065220974,-0.035291693648083926,0,0,0,,29.46321,-0.97,,,,0,NaN,0,29578269,2013-01-15,43278,1.0546863,0,0.43150002,14.35,12.95,0.004312953415506733,-0.03855320958953339,0.29550575121546296,-0.028349082823791016
MJCO,0,,0,0.329321,0,Majesco,0,5.43225,0.11413043478260884,5.5944,0.019900497512437828,0,0,0,0,36268842,0,0.9,1.7,-0.14,2018-03-31,225099170,0.08849557522123894,0.21541501976284602,0.14525139664804473,0,0,0,5.03,1.8481544,-4.07,-5.36,,-10.99,0,0,0,36601491,2018-06-15,35982,6.1444674,0,23.494001,6.4287,4.35,0.23493975903614456,0.18725868725868738,0.25002540702046794,0.149532710280374
MKC,653100000,,9.8901,0.56577,482900000,McCormick & Company Incorporated,0.91,102.37886,0.12763477416221466,104.7638,0.08637469586374699,12115200000,2.08,1.7917134,2018-07-06 00:00:00.0,130985236,1597200000,0.2,73.5,3.73,2017-11-30,15237546885,0.12763477416221466,0.09658941704781399,0.14479502360788427,4,34.6,20,4.93,3.8516212,18.05,10.67,,33.75,3790400000,323966,29,131256326,2018-06-15,10399548,10.719604,4.48,24.1628,117.82,90.25,0.24162818107728284,0.17404341604259693,0.808249818536391,0.1524857018904976
MKC.V,0,,0,0.579702,0,McCormick & Company Incorporated,0,102.95046,0.13085937499999992,104.7201,0.0872218571026194,0,1.88,1.6234888,2017-10-06 00:00:00.0,130985236,0,0.2,0.2,3.73,2017-11-30,15199482551,0.1256926217556138,0.09430385548385141,0.15223880597014922,0,34.7,20,4.9,3.8311605,18.05,10.67,,33.75,0,0,0,131256326,2018-06-15,62,0.052901022,0,22.8155,117.1,90.6,0.22815464991228973,0.15966760201169278,0.7363844517118683,0.15557214292770888
MKGI,0,,0,33.760433,0,Monaker Group Inc.,0,,-0.2033898305084746,2.76749,-0.09615384615384615,0,0,0,0,4201564,0,50.2,0.4,-1.61,2018-02-28,19141375,-0.11654135338345865,-0.4370987831752419,-0.46590909090909094,0,0,0,15.62,68.48225,,-238.45,,-2661.44,0,0,0,8145266,2018-06-15,18359,0.93797576,0,0,4.89,1.74,-0.46590909090909094,-0.46590909090909094,-0.46590909090909094,-0.46590909090909094
MKL,0,,30.7692,0.89958,0,Markel Corporation,8.71,1112.0421,-0.04495371634416384,1122.4658,-0.015569677712210704,0,0,0,0,13543442,0,2.5,69.9,25.72,2017-12-31,15064959129,-0.02403132172269479,-0.07340311899166853,-0.048089331331806026,3,42.1,16.5,1.62,2.4338388,4.26,0.84,,2.75,4649908000,298071,335,13893078,2018-06-15,166843,5.4954877,9.15,11.8498,1194.98,963.79,0.11849773587630343,0.1518605466384813,1.0536153933563122,-0.02863004004264052
MKSI,450506000,,4.0201,0.948696,1649656000,MKS Instruments Inc.,1.99,104.80818,-0.13318750594405115,107.49991,0.0010460251046025997,1394372000,0.8,0.83594567,2018-05-24 00:00:00.0,54007610,685904000,1.2,91.8,6.16,2017-12-31,5233019933,-0.15831134564643798,-0.17103741592353097,0.016130676316191812,5,57,13.4,3.02,2.5214665,18.65,16.13,,25.25,1478824000,300391,27,54681504,2018-06-15,1176124,1.8407108,6.75,42.6065,128.2785,66.8,0.4260658612946057,1.354284083612756,2.9052138890135764,-0.02115812234193804
MKTX,160742000,,4.0984,0.621777,741717000,MarketAxess Holdings Inc.,1.22,198.6973,-0.033509183274716615,207.34654,-0.03680264823288859,0,1.68,0.8490852,2018-05-08 00:00:00.0,35593034,0,5.4,,3.89,2017-12-31,7440813186,-0.06200815397743427,-0.08817040973343288,-0.015098079525877148,2,70.2,21.5,14.19,18.742281,37.77,27.42,,30.13,293580000,684336,8,37606455,2018-06-15,2399438,14.994238,4.0600000000000005,-2.0268002,229.84,171.45,-0.020267576977030768,0.41364215405741606,3.3009957981275257,-0.02419104668406928
MLAB,2523000,,-11.7647,0.47096,19087000,Mesa Laboratories Inc.,0.85,150.17732,0.2612950682335058,179.53668,0.06757030143637474,158491000,0.64,0.30320257,2018-05-30 00:00:00.0,3217926,38585000,15.6,68.6,-0.81,2018-03-31,803884671,0.3253807141659641,0.42341746970483723,0.7018353505742123,1,58.4,19.7,7.82,8.075885,-3.08,-1.76,,-3,69298000,181885,18,3808436,2018-06-15,303431,10.440816,4.1,51.663296,214,122.345,0.5166320823585543,0.7702974482153612,2.961570439492586,0.6954244103203381
MLCO,788224000,,17.2414,1.570104,4444687000,Melco Resorts & Entertainment Limited,0.29,27.58443,-0.08824487137740153,30.81222,-0.006739978715856732,11878922000,0.5328,1.9028572,2018-05-11 00:00:00.0,489804743,1302705000,,35.5,0.71,2017-12-31,13714532804,-0.11921988046555518,-0.029795668037657777,-0.027304939901340974,2,104.2,11.7,4.61,2.4844396,6.81,4.44,,13.59,4007603000,204376,8,489804743,2018-06-15,3125192,1.1317021,1.01,28.1393,32.95,19.56,0.2813941568426449,1.4593331693777891,0.4461091915733151,0.0016670601787260773
MLHR,199400000,,-1.7241,1.395675,316600000,Herman Miller Inc.,0.58,34.94505,0.02504868225305102,33.16024,-0.010218978102189823,0,0.72,2.1238937,2018-05-31 00:00:00.0,58878506,659800000,,73.9,2.05,2017-05-31,2021261634,0.03752853968623174,0.06675561541414655,-0.14470397674805852,2,0,0,3.08,1.1463599,5.47,8.89,,19.54,1762100000,235638,30,59624237,2018-06-15,1485575,5.8453145,2.14,14.0413,41.845,29.9,0.14041196120580904,0.21285844618164243,0.36096479958890026,-0.1593971464136759
MLI,0,,0,1.439034,0,Mueller Industries Inc.,0,31.26477,-0.011155082113333444,29.54217,-0.008400537634408602,0,0.4,1.3554727,2018-05-31 00:00:00.0,55443133,0,3.7,84.1,1.49,2017-12-31,1698733707,-0.016084074632240115,0.1317266981653066,-0.16137612749583669,0,27.3,8.9,3.18,0.73506933,3.47,6.04,,15.84,0,0,0,57564680,2018-06-15,1115890,4.901026,0,-0.6784,37.57,25.26,-0.0067852286648985285,0.061094750619361524,0.2993646278691919,-0.16771724384954034
MLM,859539000,,-36,1.115346,1518341000,Martin Marietta Materials Inc.,0.25,211.59152,0.020363873279880814,216.27994,-0.007245732574679923,6536562000,1.76,0.78807145,2018-05-31 00:00:00.0,62215784,824872000,1.2,93.5,11.26,2017-12-31,14058947998,0.018413340015440628,0.07947869101426923,0.01456497908677804,5,68.7,25.2,2.98,3.5469313,17.36,8.31,,15.52,3121756000,371372,50,62951453,2018-06-15,2989192,5.0478525,6.68,1.7242,241.33,189.265,0.017242518031651957,0.2255499142833939,1.3498700011468943,-0.0032909740551279646
MLNT,-22180000,,25.1969,1.314601,363139000,Melinta Therapeutics Inc.,-1.27,11.83025,-0.1589403973509934,7.2295,-0.07971014492753634,22358000,0,0,0,54976638,0,3.3,65.9,-227.82,2017-12-31,355658763,0.007936507936507908,-0.14189189189189197,-0.5981012658227849,2,0,0,1.82,8.305618,,-30.89,,-56.15,2577000,8590,0,56009254,2018-06-15,1504758,2.0534585,-3.5799999999999996,-72.391304,24.25,5.2,-0.7239130434782608,-0.9232164449818622,-0.8371794871794871,-0.6163141993957705
