symbol,avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,primaryExchange,sector,week52High,week52Low,ytdChange
FRA,336234,close,0.08,0.00645,12.49,1548709378587,Blackrock Floating Rate Income Strategies Fund Inc,12.49,1548709378587,0,0,12.49,1548709378637,12.49,0,0,0,0,1548708026555,0.02701,12.48,100,7600,12.49,Close,"January 28, 2019",1548709378587,281377,12.4,465033775,12.4,1548685800150,,12.41,New York Stock Exchange,Financial Services,14.63,11.63,0.03122291494632541
FRAC,1123858,close,-0.15,-0.01535,9.62,1548709321316,Keane Group Inc.,9.62,1548709321316,0,0,9.62,1548711193874,9.71,0,0,0,0,1548709189968,0.04643,9.625,100,22597,9.62,Close,"January 28, 2019",1548709321316,486690,9.45,1002293543,9.53,1548685986461,8.29,9.77,New York Stock Exchange,Energy,17.31,7.44,0.12069651162790698
FRAN,2779868,close,0.0593,0.07508,0.8491,1548709200310,Francesca's Holdings Corporation,0.8491,1548709200310,0.0109,0.01284,0.86,1548712787553,0.87,0,0,0,0,1548709190447,0.01403,0.8458,27,20698,0.8491,Close,"January 28, 2019",1548709200310,1475267,0.765,30715050,0.7856,1548685800440,1.6,0.7898,Nasdaq Global Select,Consumer Cyclical,8.48,0.6373,0.11840892998678987
FRBA,44135,close,-0.35,-0.03046,11.14,1548709200421,First Bank,11.14,1548709200421,0,0,11.14,1548711193883,11.43,0,0,0,0,1548709151138,0.04483,11.11,10,1668,11.14,Close,"January 28, 2019",1548709200421,37207,11.04,207939207,11.25,1548685800498,11.6,11.49,NASDAQ Global Market,Financial Services,15,11.04,-0.07295999999999998
FRBK,122761,close,-0.34,-0.05231,6.16,1548709200209,Republic First Bancorp Inc.,6.16,1548709200209,0,0,6.16,1548711192000,6.7,0,0,0,0,1548709194609,0.04771,6.18,4,18046,6.16,Close,"January 28, 2019",1548709200209,378244,6.13,362137794,6.5,1548685800505,,6.5,NASDAQ Global Market,Financial Services,9.3,5.85,-0.03668500000000006
FRC,3029597,close,0.05,0.00051,97.17,1548709451781,FIRST REPUBLIC BANK,97.17,1548709451781,0,0,97.17,1548710403475,97.54,0,0,0,0,1548709195121,0.02573,97.15,2,25146,97.17,Close,"January 28, 2019",1548709451781,977303,96.238,16011755000,96.59,1548685800265,20.2,97.12,New York Stock Exchange,Financial Services,106.75,79.42,0.11045285714285719
FRD,15174,close,0.6,0.08163,7.95,1548709200064,Friedman Industries Inc.,7.95,1548709800003,-0.02,-0.00252,7.93,1548709200300,7.95,0,0,0,0,0,0,0,0,0,7.95,Close,"January 28, 2019",1548709200064,10907,7.429,55725080,7.44,1548685800027,,7.35,NYSE American,Basic Materials,11.47,5.24,0.08487861456143697
FRED,505737,close,0.02,0.0073,2.76,1548709200217,Fred's Inc.,2.76,1548709200217,-0.02,-0.00725,2.74,1548707790260,2.78,0,0,0,0,1548707790260,0.01477,2.74,100,1167,2.76,Close,"January 28, 2019",1548709200217,79012,2.69,104014892,2.69,1548685800752,-2.21,2.74,Nasdaq Global Select,Consumer Defensive,3.8188,1.3,0.28767383177570094
FRGI,224115,close,-0.15,-0.00986,15.06,1548709200227,Fiesta Restaurant Group Inc.,15.06,1548709200227,0,0,15.06,1548711667000,15.345,0,0,0,0,1548709140211,0.0297,15.045,100,3493,15.06,Close,"January 28, 2019",1548709200227,117609,15.02,410488041,15.09,1548685800151,28.96,15.21,Nasdaq Global Select,Consumer Cyclical,30.875,13.83,-0.04659210892970224
FRME,178619,close,-0.13,-0.00343,37.73,1548709200411,First Merchants Corporation,37.73,1548709200411,0,0,37.73,1548711192030,38.01,0,0,0,0,1548709120523,0.02206,37.74,22,2086,37.73,Close,"January 28, 2019",1548709200411,94560,37.44,1873612149,37.71,1548685800651,12.66,37.86,Nasdaq Global Select,Financial Services,50.44,32.49,0.09078965317919069
FRO,432908,close,-0.25,-0.04579,5.21,1548709431379,Frontline Ltd.,5.21,1548709431379,0,0,5.21,1548711192049,5.32,0,0,0,0,1548708683004,0.00734,5.21,100,3432,5.21,Close,"January 28, 2019",1548709431379,467575,5.16,884768410,5.3,1548685800375,-20.04,5.46,New York Stock Exchange,Industrials,8.33,3.79,-0.07770489361702122
FRPH,19713,close,0.06,0.00123,48.73,1548709200271,FRP Holdings Inc.,48.73,1548709200271,0,0,48.73,1548711192057,48.73,0,0,0,0,1548708584242,0.07263,48.38,10,944,48.73,Close,"January 28, 2019",1548709200271,12997,48.001,491029015,48.24,1548685800398,,48.67,Nasdaq Global Select,Real Estate,67.7,41.51,0.03368651251591008
FRPT,242004,close,0.44,0.01243,35.85,1548709200545,Freshpet Inc.,35.85,1548709200545,0,0,35.85,1548711192062,36.37,0,0,0,0,1548709138091,0.077,35.92,100,17795,35.85,Close,"January 28, 2019",1548709200545,231104,34.77,1273986142,35.27,1548685800485,-224.06,35.41,NASDAQ Global Market,Consumer Defensive,40.58,15.6685,0.11007414135151887
FRSH,34180,close,0.055,0.01176,4.73,1548709200266,Papa Murphy's Holdings Inc.,4.73,1548709200266,-0.18,-0.03805,4.55,1548339911511,4.73,0,0,0,0,0,0,0,0,0,4.73,Close,"January 28, 2019",1548709200266,6084,4.6,80542133,4.63,1548685800821,8.76,4.675,Nasdaq Global Select,Consumer Cyclical,5.75,4.28,-0.05324000000000003
FRSX,15386,close,0.005,0.00287,1.75,1548709200548,Foresight Autonomous Holdings Ltd.,1.75,1548709200548,0,0,1.75,1548684004372,1.732,0,0,0,0,0,0,0,0,0,1.75,Close,"January 28, 2019",1548709200548,355,1.732,46177390,1.75,1548685800669,,1.745,NASDAQ Capital Market,Technology,5.46,1.47,0.05407481927710855
FRT,464815,close,1.03,0.00802,129.49,1548709323204,Federal Realty Investment Trust,129.49,1548709323204,0,0,129.49,1548711684000,129.75,0,0,0,0,1548709195053,0.05815,129.52,100,23358,129.49,Close,"January 28, 2019",1548709323204,401685,127.896,9564538258,128.03,1548685800308,21.16,128.46,New York Stock Exchange,Real Estate,135.68,106.41,0.11725063638718596
FRTA,294571,close,-0.11,-0.02259,4.76,1548709200264,Forterra Inc.,4.76,1548709200264,0,0,4.76,1548711192070,4.93,0,0,0,0,1548709087368,0.02188,4.775,100,2405,4.76,Close,"January 28, 2019",1548709200264,109918,4.7,305618675,4.84,1548685800082,-10.58,4.87,Nasdaq Global Select,Basic Materials,10.47,3.25,0.1287102364066193
FSAC,188921,close,-0.01,-0.00099,10.11,1546635600693,Federal Street Acquisition Corp.,10.11,1546635600693,0.64,0.0633,10.75,1546525727768,10.12,,,,,,,,,,10.11,Close,"January 4, 2019",1546635600693,1719,10.08,581325000,10.07,1546632579791,,10.12,NASDAQ Capital Market,Industrials,11,9.45,-0.07516582417582422
FSACU,154,close,-0.71,-0.06562,10.11,1546290000320,Federal Street Acquisition Corp. Unit consisting of One Common Stock and Half of a Warrant,10.2,1546290000320,0.69,0.06825,10.8,1534165926934,10.11,,,,,,,,,,10.11,Close,"December 31, 2018",1546290000320,2607,10,0,10.2,1546281663595,,10.82,NASDAQ Capital Market,Industrials,11.1,10,-0.06562
FSACW,31908,close,-0.01,-0.01282,0.77,1546635600551,Federal Street Acquisition Corp. Warrant,0.78,1546635600551,0.23,0.2987,1,1544217226984,0.78,,,,,,,,,,0.77,Close,"January 4, 2019",1546635600551,93813,0.53,0,0.6,1546613110373,,0.78,NASDAQ Capital Market,,1.75,0.4075,-0.025640512820512832
FSB,96616,close,1.74,0.05752,31.99,1548709321189,Franklin Financial Network Inc.,31.99,1548709321189,0,0,31.99,1548711192092,32,0,0,0,0,1548709181668,0.0539,32,155,5889,31.99,Close,"January 28, 2019",1548709321189,109258,30.37,465073339,30.59,1548685800401,11.63,30.25,New York Stock Exchange,Financial Services,41.5,25.2453,0.17830547610226016
FSBC,1105,close,-0.17,-0.01013,16.61,1548709200393,FSB Bancorp Inc.,16.61,1548709200393,0.89,0.05358,17.5,1538683263314,16.7,0,0,0,0,0,0,0,0,0,16.61,Close,"January 28, 2019",1548709200393,504,16.625,32277432,16.61,1548693897627,,16.78,NASDAQ Capital Market,Financial Services,18.5,15.96,-0.023071176470588168
FSBW,16458,close,-0.71,-0.01453,48.15,1548709200578,FS Bancorp Inc.,48.15,1548709200578,0,0,48.15,1548711192084,48.61,0,0,0,0,1548695602015,0.02608,47.82,100,200,48.15,Close,"January 28, 2019",1548709200578,7669,47.29,214871542,48.61,1548685800520,11.17,48.86,NASDAQ Capital Market,Financial Services,66.4,41.25,0.08840453724604971
FSCT,467193,close,-0.22,-0.00751,29.07,1548709200188,ForeScout Technologies Inc.,29.07,1548709200188,0,0,29.07,1548711192101,29.81,0,0,0,0,1548709197368,0.01994,29.08,13,3016,29.07,Close,"January 28, 2019",1548709200188,151254,28.68,1246004735,29.55,1548685800569,-10.57,29.29,NASDAQ Global Market,Technology,40.96,22.01,0.14745845425867507
FSD,214467,close,-0.01,-0.00071,14.09,1548709321273,First Trust High Income Long Short Fund of Beneficial Interest,14.09,1548709321273,0,0,14.09,1548709330478,14.09,0,0,0,0,1548706995183,0.02098,14.03,3,992,14.09,Close,"January 28, 2019",1548709321273,47283,14.03,421955442,14.03,1548685800524,,14.1,New York Stock Exchange,Financial Services,16.88,12.67,0.06344094339622638
FSFG,2447,close,-0.83,-0.01598,51.12,1548709200203,First Savings Financial Group Inc.,51.12,1548709200203,0,0,51.12,1548711192109,51.52,0,0,0,0,1548708824811,0.00398,51.97,10,10,51.12,Close,"January 28, 2019",1548709200203,2513,51.12,117796327,51.7,1548685800438,,51.95,NASDAQ Capital Market,Financial Services,80.01,45.36,0.002847221023730157
FSI,11072,close,0.05,0.03311,1.56,1548709200054,Flexible Solutions International Inc.,1.56,1548709800000,-0.11,-0.07051,1.45,1547845806725,1.56,0,0,0,0,0,0,0,0,0,1.56,Close,"January 28, 2019",1548709200054,20944,1.5,18144346,1.5,1548685800039,,1.51,NYSE American,Basic Materials,1.879,1.2301,0.15162851851851844
FSIC,0,close,-0.08,-0.01471,5.36,1545253337110,FS Investment Corporation,5.36,1545253337110,0,0,5.36,1545253398630,5.59,,,,,,,,,,5.36,Close,"December 19, 2018",1545253337110,3314469,5.32,1281865810,5.45,1545229800353,6.23,5.44,New York Stock Exchange,Financial Services,6.1,5.32,-0.10455394899050784
FSLR,1715109,close,0.84,0.01685,50.7,1548709200312,First Solar Inc.,50.7,1548709200312,0.05,0.00099,50.75,1548712739035,50.84,0,0,0,0,1548709195125,0.0268,50.69,2,37080,50.7,Close,"January 28, 2019",1548709200312,1383582,49.052,5314119334,49.31,1548685800074,83.11,49.86,Nasdaq Global Select,Technology,81.72,36.51,0.18837255639097736
FSM,994289,close,0,0,3.6,1548709321740,Fortuna Silver Mines Inc (Canada),3.6,1548709321740,0.018,0.005,3.618,1548709861499,3.66,0,0,0,0,1548708981296,0.02148,3.605,200,11271,3.6,Close,"January 28, 2019",1548709321740,524721,3.59,575782542,3.62,1548685800356,13.33,3.6,New York Stock Exchange,Basic Materials,6.08,3.16,-0.021739130434782625
FSNN,168458,close,0.18,0.09137,2.15,1548709200233,Fusion Connect Inc.,2.15,1548709200233,0,0,2.15,1548711192116,2.19,0,0,0,0,1548708793820,0.02395,2.19,6,3911,2.15,Close,"January 28, 2019",1548709200233,163299,1.95,176542886,2.04,1548685800818,,1.97,NASDAQ Capital Market,Communication Services,5.85,1.38,0.17976779005524857
FSP,633801,close,0.09,0.01259,7.24,1548709200099,Franklin Street Properties Corp.,7.24,1548709800001,-0.07,-0.00967,7.17,1548710163507,7.27,0,0,0,0,1548709051465,0.02448,7.24,99,7377,7.24,Close,"January 28, 2019",1548709200099,301348,7.027,776353562,7.08,1548685800034,7.39,7.15,NYSE American,Real Estate,10.42,5.87,0.1680148408260884
FSS,297437,close,-0.41,-0.01881,21.39,1548709323301,Federal Signal Corporation,21.39,1548709323301,0,0,21.39,1548711191880,21.51,0,0,0,0,1548709187235,0.01789,21.36,100,2922,21.39,Close,"January 28, 2019",1548709323301,163331,21.14,1288585364,21.4,1548685800197,16.71,21.8,New York Stock Exchange,Industrials,28.32,18.37,0.07446983951855563
FSTR,31168,close,-0.36,-0.01996,17.68,1548709200363,L.B. Foster Company,17.68,1548709200363,0,0,17.68,1548711191886,18.16,0,0,0,0,1548700662181,0.01584,17.785,300,308,17.68,Close,"January 28, 2019",1548709200363,19444,17.3,186750870,17.81,1548685800594,,18.04,Nasdaq Global Select,Industrials,30.3,13.91,0.038104516129032165
FSV,41769,close,0.13,0.00162,80.59,1548709200307,FirstService Corporation,80.59,1548709200307,0.145,0.0018,80.735,1548710762957,81.19,0,0,0,0,1548708599297,0.02361,80.59,200,700,80.59,Close,"January 28, 2019",1548709200307,29648,79.835,2792794308,80.36,1548685800084,38.75,80.46,Nasdaq Global Select,Real Estate,90.205,62.9,0.19840714859437736
FSZ,12320,close,0.1616,0.00346,46.86,1548709200296,First Trust Switzerland AlphaDEX Fund,46.86,1548709200296,0.05,0.00107,46.91,1548707674433,46.92,0,0,0,0,1548707674433,0.00295,46.91,100,200,46.86,Close,"January 28, 2019",1548709200296,67797,46.749,147609094,46.74,1548685800136,,46.6984,NASDAQ Global Market,,56.45,42.15,0.07661638285648625
FT,66722,close,-0.01,-0.00152,6.58,1548709321299,Franklin Universal Trust,6.58,1548709321299,0.02,0.00304,6.6,1548685384963,6.582,0,0,0,0,0,0,0,0,0,6.58,Close,"January 28, 2019",1548709321299,42474,6.5,165367863,6.5,1548685800402,,6.59,New York Stock Exchange,Financial Services,7.06,6.05,0.04951668261563003
FTA,180294,close,-0.04,-0.0008,49.91,1548709200211,First Trust Large Cap Value AlphaDEX Fund,49.91,1548709200211,-0.09,-0.0018,49.82,1548708095639,49.877,0,0,0,0,1548708095639,0.02518,49.82,100,4097,49.91,Close,"January 28, 2019",1548709200211,162708,49.48,1093029100,49.67,1548685800560,,49.95,NASDAQ Global Market,,57.68,43.5957,0.07570862068965527
FTAG,457,close,-0.1945,-0.00819,23.54,1548709200202,First Trust Indxx Global Agriculture ETF,23.54,1548709200202,-0.14,-0.00595,23.4,1544624820170,,0,0,0,0,0,0,0,0,0,23.54,Close,"January 28, 2019",1548709200202,6,,4470905,23.54,1548685800004,,23.7345,NASDAQ Global Market,,29.75,,0.06117246902455509
FTAI,176627,close,-0.29,-0.0197,14.43,1548709321274,Fortress Transportation and Infrastructure Investors LLC,14.43,1548709321274,0,0,14.43,1548709321274,14.62,0,0,0,0,1548709069561,0.03154,14.45,300,3138,14.43,Close,"January 28, 2019",1548709321274,99493,14.42,1212854328,14.62,1548685800527,68.71,14.72,New York Stock Exchange,Industrials,19.35,12.84,-0.0003094182825483967
FTC,144790,close,-0.46,-0.00746,61.22,1548709200558,First Trust Large Cap Growth AlphaDEX Fund,61.22,1548709200558,-0.43,-0.00702,60.79,1548252120110,61.29,0,0,0,0,0,0,0,0,0,61.22,Close,"January 28, 2019",1548709200558,70925,60.782,857080122,61.29,1548685800185,,61.68,NASDAQ Global Market,,70.93,53.12,0.07807326293558606
FTCS,512927,close,-0.2,-0.00396,50.25,1548709200402,First Trust Capital Strength ETF,50.25,1548709200402,-0.085,-0.00169,50.165,1548708655564,50.29,0,0,0,0,1548708655564,0.00672,50.165,100,2425,50.25,Close,"January 28, 2019",1548709200402,360863,49.88,1630612601,50.21,1548685800179,,50.45,NASDAQ Global Market,,55.99,45.02,0.04402504362276698
FTD,165528,close,0.03,0.01235,2.46,1548709200377,FTD Companies Inc.,2.46,1548709200377,-0.02,-0.00813,2.44,1548709115421,2.46,0,0,0,0,1548709115421,0.02455,2.44,100,4074,2.46,Close,"January 28, 2019",1548709200377,165947,2.31,69431864,2.43,1548685800509,,2.43,Nasdaq Global Select,Consumer Cyclical,6.96,1.39,0.6323500000000001
FTEK,50015,close,0.01,0.0084,1.2,1548709200235,Fuel Tech Inc.,1.2,1548709200235,-0.01,-0.00833,1.19,1548691718779,1.2,0,0,0,0,1548691718779,0.00317,1.19,100,100,1.2,Close,"January 28, 2019",1548709200235,31546,1.16,29004702,1.18,1548685800293,,1.19,Nasdaq Global Select,Industrials,1.83,0.96,-0.039600000000000045
FTEO,57,close,-0.1024,-0.00704,14.45,1548709200238,FRONTEO Inc.,14.45,1548709200238,2.05,0.14187,16.5,1539263179583,14.45,0,0,0,0,0,0,0,0,0,14.45,Close,"January 28, 2019",1548709200238,100,14.45,275368101,14.45,1548707576327,,14.5524,Nasdaq Global Select,Technology,23.309,12.01,0.20465025811823487
FTF,169282,close,0.09,0.00959,9.47,1548709200089,Franklin Limited Duration Income Trust of Beneficial Interest,9.47,1548709800002,-0.02,-0.00211,9.45,1548702559477,9.49,0,0,0,0,1548702559477,0.00535,9.45,100,553,9.47,Close,"January 28, 2019",1548709200089,103364,9.37,214061073,9.37,1548685800041,,9.38,NYSE American,Financial Services,11.97,8.6,0.0403592307692309
FTFT,73570,close,-0.03,-0.03571,0.81,1548709200327,Future FinTech Group Inc.,0.81,1548709200327,0.03,0.03704,0.84,1548452940703,0.82,0,0,0,0,0,0,0,0,0,0.81,Close,"January 28, 2019",1548709200327,79967,0.7401,25123837,0.8021,1548685800536,,0.84,NASDAQ Capital Market,Consumer Defensive,4.2,0.49,0.30421662306587965
FTGC,123531,close,-0.11,-0.00589,18.57,1548709200232,First Trust Global Tactical Commodity Strategy Fund,18.57,1548709200232,0.04,0.00215,18.61,1547817414006,18.61,0,0,0,0,0,0,0,0,0,18.57,Close,"January 28, 2019",1548709200232,56460,18.55,170905912,18.61,1548685800387,,18.68,NASDAQ Global Market,,21.88,17.75,0.03304214682981086
FTHI,13891,close,0.05,0.00238,21.09,1548709200339,First Trust BuyWrite Income ETF,21.09,1548709200339,-0.23,-0.01091,20.86,1547735397027,20.95,0,0,0,0,0,0,0,0,0,21.09,Close,"January 28, 2019",1548709200339,20524,20.84,57453399,20.95,1548685800275,,21.04,NASDAQ Global Market,,23.86,19.1682,0.046833821142247184
FTI,4914700,close,-0.45,-0.01931,22.85,1548709271817,TechnipFMC plc,22.85,1548709271817,0,0,22.85,1548710403219,22.97,0,0,0,0,1548709185193,0.03355,22.835,100,106946,22.85,Close,"January 28, 2019",1548709271817,3187660,22.61,10285833358,22.93,1548685800252,21.36,23.3,New York Stock Exchange,Energy,34.39,18.2,0.15805230419403749
FTK,1779087,close,-0.04,-0.01581,2.49,1548709325245,Flotek Industries Inc.,2.49,1548709325245,0,0,2.49,1548711191891,2.57,0,0,0,0,1548709190512,0.02467,2.495,31,16357,2.49,Close,"January 28, 2019",1548709325245,663032,2.48,142023716,2.5,1548685800352,-6.38,2.53,New York Stock Exchange,Energy,6.77,0.95,1.393713809523809
FTLB,11885,close,-0.1144,-0.00545,20.88,1548709200417,First Trust Low Beta Income ETF,20.88,1548709200417,-0.2,-0.00958,20.68,1547476195222,20.93,0,0,0,0,0,0,0,0,0,20.88,Close,"January 28, 2019",1548709200417,20368,20.83,9396042,20.88,1548687959181,,20.9944,NASDAQ Global Market,,23.4992,18.99,0.040759965565527606
FTNT,2296632,close,0.13,0.00177,73.72,1548709200420,Fortinet Inc.,73.72,1548709200420,0,0,73.72,1548711691000,74.16,0,0,0,0,1548709186051,0.01651,73.69,100,20389,73.72,Close,"January 28, 2019",1548709200420,1234949,72.27,12559691513,73.03,1548685800792,84.74,73.59,Nasdaq Global Select,Technology,94.37,43.67,0.05788366245694598
FTNW,220837,close,-0.043,-0.02216,1.897,1548709200086,FTE Networks Inc.,1.897,1548709800003,0.153,0.08065,2.05,1548690530212,2.06,0,0,0,0,1548690530212,0.00088,2.05,22,122,1.897,Close,"January 28, 2019",1548709200086,138636,1.83,34235601,1.94,1548685800027,,1.94,NYSE American,Technology,26.2499,1.75,-0.32681949820788536
FTR,3643813,close,-0.06,-0.0303,1.92,1548709200418,Frontier Communications Corporation,1.92,1548709200418,0.06,0.03125,1.98,1548712144753,2.06,0,0,0,0,1548709185477,0.03618,1.92,100,160758,1.92,Close,"January 28, 2019",1548709200418,4443284,1.92,202654080,2,1548685800621,-0.94,1.98,Nasdaq Global Select,Communication Services,11.639,1.92,-0.2221367346938776
FTRI,2484,close,-0.044,-0.00375,11.7,1548709200268,First Trust Indxx Global Natural Resources Income ETF,11.7,1548709200268,0.84,0.07179,12.54,1548165150044,11.69,0,0,0,0,0,0,0,0,0,11.7,Close,"January 28, 2019",1548709200268,536,11.63,8190023,11.7,1548685800846,,11.744,NASDAQ Global Market,,13.25,10.6,0.07052735089645072
FTRPR,648777,close,0.29,0.03037,9.84,1530302400637,Frontier Communications Corporation 11.125% Series A Mandatory Convertible Preferred Stock,9.84,1530302400637,0.02,0.00203,9.86,1530303405454,9.9,,,,,,,,,,9.84,Close,"June 29, 2018",1530302400637,524870,9.51,0,9.75,1530279000329,,9.55,Nasdaq Global Select,Communication Services,29.5,9.5,0.43457977524081337
FTS,398691,close,0,0,35.01,1548709282586,Fortis Inc.,35.01,1548709282586,-0.06,-0.00171,34.95,1548709861499,35.06,0,0,0,0,1548709122410,0.02383,34.995,100,6756,35.01,Close,"January 28, 2019",1548709282586,283508,34.77,15000400705,35,1548685809328,17.68,35.01,New York Stock Exchange,Utilities,35.86,30.88,0.058343409915356706
FTSI,812866,close,-0.22,-0.02713,7.89,1548709293469,FTS International Inc.,7.89,1548709293469,0,0,7.89,1548711191908,8.12,0,0,0,0,1548709184040,0.13782,7.885,100,60639,7.89,Close,"January 28, 2019",1548709293469,439987,7.71,862176310,7.93,1548685836452,1,8.11,New York Stock Exchange,Energy,22.6,5.96,0.024750674448767766
FTSL,396956,close,-0.08,-0.00171,46.78,1548709200130,First Trust Senior Loan Fund ETF,46.78,1548709200172,-0.04,-0.00086,46.74,1548709201312,46.89,0,0,0,0,1548708906088,0.00922,46.8,100,1976,46.78,Close,"January 28, 2019",1548709200130,214317,46.78,1576486094,46.82,1548685800504,,46.86,NASDAQ Global Market,,48.38,45.32,0.03219301698460397
FTSM,1097577,close,0.02,0.00033,60,1548709200276,First Trust Enhanced Short Maturity ETF,60,1548709200276,0.005,8e-05,60.005,1548709008720,60.02,0,0,0,0,1548709008720,0.01169,60.005,153,8056,60,Close,"January 28, 2019",1548709200276,689136,60,4124983440,60,1548685800531,,59.98,NASDAQ Global Market,,60.1,59.78,0.002334677581022343
